timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-01-01 05:00:00+00:00,20.656,PJM-MISO,19.188,1.468,584.0
2016-01-01 06:00:00+00:00,19.76,PJM-MISO,18.526,1.234,1312.0
2016-01-01 07:00:00+00:00,17.54,PJM-MISO,17.34,0.2,1565.0
2016-01-01 08:00:00+00:00,17.314,PJM-MISO,16.758,0.556,1915.0
2016-01-01 09:00:00+00:00,17.798,PJM-MISO,16.526,1.272,1957.0
2016-01-01 10:00:00+00:00,19.262,PJM-MISO,17.742,1.52,1852.0
2016-01-01 11:00:00+00:00,20.572,PJM-MISO,19.198,1.374,1677.0
2016-01-01 12:00:00+00:00,21.96,PJM-MISO,20.686,1.274,1074.0
2016-01-01 13:00:00+00:00,22.436,PJM-MISO,20.822,1.614,232.0
2016-01-01 14:00:00+00:00,23.332,PJM-MISO,21.244,2.088,376.0
2016-01-01 15:00:00+00:00,23.434,PJM-MISO,21.846,1.588,560.0
2016-01-01 16:00:00+00:00,22.804,PJM-MISO,21.878,0.926,547.0
2016-01-01 17:00:00+00:00,22.122,PJM-MISO,21.668,0.454,390.0
2016-01-01 18:00:00+00:00,21.62,PJM-MISO,21.014,0.606,172.0
2016-01-01 19:00:00+00:00,21.6,PJM-MISO,20.686,0.914,238.0
2016-01-01 20:00:00+00:00,21.654,PJM-MISO,20.458,1.196,-37.0
2016-01-01 21:00:00+00:00,23.534,PJM-MISO,21.19,2.344,-119.0
2016-01-01 22:00:00+00:00,28.906,PJM-MISO,25.228,3.678,-232.0
2016-01-01 23:00:00+00:00,28.562,PJM-MISO,25.47,3.092,-570.0
2016-01-02 00:00:00+00:00,27.272,PJM-MISO,24.7,2.572,-437.0
2016-01-02 01:00:00+00:00,26.488,PJM-MISO,24.08,2.408,-147.0
2016-01-02 02:00:00+00:00,25.288,PJM-MISO,22.474,2.814,-115.0
2016-01-02 03:00:00+00:00,22.688,PJM-MISO,21.724,0.964,147.0
2016-01-02 04:00:00+00:00,21.488,PJM-MISO,20.642,0.846,424.0
2016-01-02 05:00:00+00:00,21.382,PJM-MISO,20.134,1.248,731.0
2016-01-02 06:00:00+00:00,20.844,PJM-MISO,20.058,0.786,1192.0
2016-01-02 07:00:00+00:00,20.592,PJM-MISO,19.354,1.238,1083.0
2016-01-02 08:00:00+00:00,20.638,PJM-MISO,19.204,1.434,1186.0
2016-01-02 09:00:00+00:00,20.494,PJM-MISO,19.202,1.292,1332.0
2016-01-02 10:00:00+00:00,21.392,PJM-MISO,19.514,1.878,795.0
2016-01-02 11:00:00+00:00,22.782,PJM-MISO,19.924,2.858,956.0
2016-01-02 12:00:00+00:00,25.816,PJM-MISO,21.554,4.262,195.0
2016-01-02 13:00:00+00:00,26.494,PJM-MISO,22.34,4.154,-403.0
2016-01-02 14:00:00+00:00,26.404,PJM-MISO,23.06,3.344,-358.0
2016-01-02 15:00:00+00:00,26.318,PJM-MISO,24.072,2.246,-684.0
2016-01-02 16:00:00+00:00,24.806,PJM-MISO,23.462,1.344,-687.0
2016-01-02 17:00:00+00:00,23.418,PJM-MISO,21.746,1.672,-525.0
2016-01-02 18:00:00+00:00,21.964,PJM-MISO,21.328,0.636,-538.0
2016-01-02 19:00:00+00:00,21.394,PJM-MISO,20.85,0.544,-360.0
2016-01-02 20:00:00+00:00,21.488,PJM-MISO,20.176,1.312,-119.0
2016-01-02 21:00:00+00:00,22.608,PJM-MISO,21.006,1.602,109.0
2016-01-02 22:00:00+00:00,29.202,PJM-MISO,24.378,4.824,-85.0
2016-01-02 23:00:00+00:00,29.106,PJM-MISO,25.35,3.756,-443.0
2016-01-03 00:00:00+00:00,28.258,PJM-MISO,24.784,3.474,-598.0
2016-01-03 01:00:00+00:00,27.114,PJM-MISO,23.962,3.152,-269.0
2016-01-03 02:00:00+00:00,26.098,PJM-MISO,22.79,3.308,134.0
2016-01-03 03:00:00+00:00,22.89,PJM-MISO,21.364,1.526,89.0
2016-01-03 04:00:00+00:00,21.46,PJM-MISO,20.592,0.868,531.0
2016-01-03 05:00:00+00:00,21.35,PJM-MISO,19.224,2.126,937.0
2016-01-03 06:00:00+00:00,20.642,PJM-MISO,19.018,1.624,1524.0
2016-01-03 07:00:00+00:00,19.896,PJM-MISO,18.392,1.504,1418.0
2016-01-03 08:00:00+00:00,19.808,PJM-MISO,18.36,1.448,1397.0
2016-01-03 09:00:00+00:00,20.004,PJM-MISO,18.556,1.448,1434.0
2016-01-03 10:00:00+00:00,20.708,PJM-MISO,18.944,1.764,1321.0
2016-01-03 11:00:00+00:00,21.444,PJM-MISO,19.718,1.726,1192.0
2016-01-03 12:00:00+00:00,25.408,PJM-MISO,20.484,4.924,419.0
2016-01-03 13:00:00+00:00,24.724,PJM-MISO,20.71,4.014,-227.0
2016-01-03 14:00:00+00:00,23.428,PJM-MISO,21.214,2.214,-415.0
2016-01-03 15:00:00+00:00,22.404,PJM-MISO,21.252,1.152,-718.0
2016-01-03 16:00:00+00:00,21.686,PJM-MISO,21.428,0.258,-422.0
2016-01-03 17:00:00+00:00,21.602,PJM-MISO,21.574,0.028,-12.0
2016-01-03 18:00:00+00:00,21.35,PJM-MISO,21.234,0.116,852.0
2016-01-03 19:00:00+00:00,21.332,PJM-MISO,20.922,0.41,1322.0
2016-01-03 20:00:00+00:00,21.348,PJM-MISO,20.568,0.78,1407.0
2016-01-03 21:00:00+00:00,22.142,PJM-MISO,21.226,0.916,1522.0
2016-01-03 22:00:00+00:00,35.798,PJM-MISO,25.778,10.02,1208.0
2016-01-03 23:00:00+00:00,30.892,PJM-MISO,27.42,3.472,534.0
2016-01-04 00:00:00+00:00,29.638,PJM-MISO,26.096,3.542,232.0
2016-01-04 01:00:00+00:00,28.7,PJM-MISO,25.102,3.598,301.0
2016-01-04 02:00:00+00:00,25.308,PJM-MISO,23.85,1.458,406.0
2016-01-04 03:00:00+00:00,22.568,PJM-MISO,21.972,0.596,386.0
2016-01-04 04:00:00+00:00,21.482,PJM-MISO,20.972,0.51,461.0
2016-01-04 05:00:00+00:00,21.284,PJM-MISO,20.98,0.304,1599.0
2016-01-04 06:00:00+00:00,20.486,PJM-MISO,20.43,0.056,1766.0
2016-01-04 07:00:00+00:00,20.38,PJM-MISO,20.272,0.108,1815.0
2016-01-04 08:00:00+00:00,20.764,PJM-MISO,20.268,0.496,1976.0
2016-01-04 09:00:00+00:00,21.33,PJM-MISO,21.026,0.304,2203.0
2016-01-04 10:00:00+00:00,23.66,PJM-MISO,22.448,1.212,1948.0
2016-01-04 11:00:00+00:00,28.326,PJM-MISO,26.602,1.724,1080.0
2016-01-04 12:00:00+00:00,31.036,PJM-MISO,32.908,-1.872,61.0
2016-01-04 13:00:00+00:00,28.994,PJM-MISO,32.262,-3.268,-862.0
2016-01-04 14:00:00+00:00,27.996,PJM-MISO,30.246,-2.25,-935.0
2016-01-04 15:00:00+00:00,29.648,PJM-MISO,28.098,1.55,-480.0
2016-01-04 16:00:00+00:00,28.314,PJM-MISO,26.892,1.422,-23.0
2016-01-04 17:00:00+00:00,27.116,PJM-MISO,26.07,1.046,184.0
2016-01-04 18:00:00+00:00,26.454,PJM-MISO,24.67,1.784,166.0
2016-01-04 19:00:00+00:00,25.928,PJM-MISO,23.842,2.086,54.0
2016-01-04 20:00:00+00:00,25.932,PJM-MISO,23.752,2.18,-129.0
2016-01-04 21:00:00+00:00,29.114,PJM-MISO,24.878,4.236,-48.0
2016-01-04 22:00:00+00:00,47.146,PJM-MISO,33.808,13.338,-210.0
2016-01-04 23:00:00+00:00,43.746,PJM-MISO,35.3,8.446,-1162.0
