"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.7,0,0,0,0,0,0,0
2020,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,1.82,2.119,0,20.7,20.235,12.091,0
2020,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477,1.644,1.556,0,20.7,20.7,0,0
2020,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,1.474,1.592,0,20.7,20.7,0,0
2020,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.661,7.7,0,0,20.7,0,0,0
2020,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928,2.192,0,0,20.7,0,0,0
2020,1,11,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,3.342,3.766,0,0,20.7,0,0,0
2020,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.159,2.284,0,0,20.7,0,0,0
2020,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222,1.941,0,0,20.7,0,0,0
2020,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.684,0,0,20.7,0,0,0
2020,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08,0,0,19.207,0,0,0
2020,1,16,2.6,0,2.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.874,0,0,2.106,0,0,0
2020,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,1.146,0,0,0
2020,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.317,0,0,8.157,0,0,0
2020,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,3.59,0,0,0
2020,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7,0,0,11.9,0,0,0
2020,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.531,0,0,0
2020,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361,0,0,0
2020,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.664,0,0,0
2020,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.427,0.59,0,0
2020,1,25,1.51,0,0,2.103,0,1.565,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.972,0.492,0,0
2020,1,26,0.884,0,0,0.752,0,0.777,0,0,0,0,0,0,0,0,0,0,0,0,2.334,0,1.492,0.595,0,0
2020,1,27,0.922,0,0,0.755,0,0.827,0,0,1.587,0,0,0,0,0,0,0.764,0,0,1.107,0,1.983,0.544,0,0
2020,1,28,0.893,0,0,0,0,0.806,0,0,0,0,0,0,15,15,0,1.312,0,0,1.767,0,1.622,0.635,0,0
2020,1,29,0.877,0,0,0,0,0.782,0,0,0,0,0,0,0,0,0,0.617,0,0,1.037,0,1.245,0.547,0,0
2020,1,30,0,0,0,0,0,0.821,0,0,0,0,0,0,0,0,0,0,0,0,1.432,0,1.381,0.645,0,0
2020,1,31,0,0,0,0,0,1.731,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,1.522,0.711,0,0
2020,2,1,0,0,0,0,0,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521,1.523,0.711,1.27
2020,2,2,1.363,0,0,0,0,0.828,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4.375,6.938,1.769,2.049
2020,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.865,0,15,5.087,10.37,5.958,8.186
2020,2,4,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0,0,1.714,3.374,1.755,1.687
2020,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.296,0,0,9.318,24.613,30,15
2020,2,6,0,0,11.064,22.364,15,0,0,0,0,0,0,0,0,0,0,0,0,14.449,0,0,9.562,27.058,0,0
2020,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.991,0,0,2.944,7.027,0,0
2020,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.128,3,0,9.231,24.324,0,0
2020,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.204,0,0,4.959,11.658,0,0
2020,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.094,0,0,1.525,4.75,0,0
2020,2,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.635,0,0,6.855,23.406,0,15
2020,2,12,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7.551,0,0,4.243,14.779,0,0
2020,2,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9.002,0,0,1.495,4.781,0,0
2020,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.315,0,0,3.1,11.186,0,0
2020,2,15,0,0,0,0,0,11.333,0,0,0,0,0,0,0,0,0,0,5.726,21.013,0,14.472,18.25,36.523,0,12.434
2020,2,16,14.472,0,15,0,0,7.117,28.496,9.253,7.4,0,0,0,0,0,14.472,14.472,8.32,14.409,0,0,22.789,32.298,0,0
2020,2,17,6.9,0,15,0,0,7.712,15.298,0,0,0,0,0,0,0,0,0,9.061,25.816,0,0,3.772,43.072,0,0
2020,2,18,0,0,0,0,0,1.837,16.993,0,0,0,0,0,0,0,0,0,8.034,28.369,0,0,2.693,36.986,0,0.528
2020,2,19,0,0,0,0,0,2.069,12.468,0.63,2.453,0,0,0,0,0,0,0,6.958,24.682,0,0,3.532,45.5,0,1.316
2020,2,20,0,0,0,0,0,2.393,11.192,1.252,4.452,0,0,0,0,0,0,0,6.91,17.397,0,0,3.446,50.556,0,1.435
2020,2,21,0,0,0,0,0,4.923,23.745,5.236,15,3.474,0,0,0,0,6.187,0,5.788,17.31,0,0,11.382,41.322,0,3.833
2020,2,22,0,0,0,0,0,7.59,19.573,4.387,0,0,0,0,0,0,5.017,0,5.559,19.497,0,0,3.411,47.764,0,1.585
2020,2,23,0,0,0,0,0,3.633,24.459,3.745,0,0,0,0,0,0,15,0,10.054,26.933,0,0,0,39.842,0,0
2020,2,24,0,0,0,0,0,6.477,12.339,0,0,0,0,0,0,0,15,0,54.3,32.791,0,0,1.557,41.5,0,0
2020,2,25,0,0,0,0,0,5.199,0,2.806,0,4.332,0,0,0,0,0,0,39.2,15,0,0,1.223,0,0,0
2020,2,26,0,0,0,0,0,4.573,0,3.897,0,0,0,0,12.696,0,0,0,37.869,15,0,0,1.708,0,0,0
2020,2,27,0,0,0,0,0,6.091,0,4.125,0,0,0,0,0,0,0,13.5,39.5,15,0,13.579,11.739,0,0,0
2020,2,28,0,0,0,0,0,12.907,0,9.079,0,0,0,0,0,0,0,0,25.484,0,0,16.421,10.183,0,0,0
2020,2,29,0,0,0,0,0,5.739,0,0,0,0,0,0,0,0,0,0,21.888,0,0,16.105,5.761,15,0,0
2020,3,1,0,0,0,0,0,3.716,0,4.214,0,0,0,0,0,0,0,0,35,0,0,23.918,3.49,34.433,0,0
2020,3,2,0,0,0,0,0,6.949,0,0,0,0,0,15,0,0,0,0,37.2,0,0,30,5.857,0,0,0
2020,3,3,0,0,0,0,0,5.495,0,2.996,0,0,0,5.9,0,0,0,0,39.9,0,0,0,4.139,0,0,0
2020,3,4,0,0,0,0,0,4.746,0,4.457,0,0,15,0,0,0,0,0,37.869,0,0,0,3.459,0,0,0
2020,3,5,0,0,0,0,0,6.243,0,7.274,0,0,0,0,0,0,0,0,39.5,0,17.734,0,31.469,0,0,0
2020,3,6,0,0,0,0,0,14.218,0,14.01,0,0,0,0,0,0,0,0,24.891,0,17.257,0,28.591,0,0,0
2020,3,7,0,0,0,0,0,5.942,0,0,0,0,0,0,0,0,0,0,21.888,0,15.661,0,9.719,0,0,0
2020,3,8,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,29.4,0,6.908,0,7.039,0,0,0
2020,3,9,0,0,0,0,0,9.958,0,4.044,0,0,0,0,0,0,0,0,41,0,10.422,0,24.761,0,0,0
2020,3,10,0,0,0,0,0,4.656,0,4.547,0,0,0,0,0,0,0,0,9.579,0,10.622,0,4.367,0,0,0
2020,3,11,0,0,0,0,0,1.141,0,0,0,0,0,0,0,0,0,0,19.724,2.988,7.459,6.159,4.043,0,0,0
2020,3,12,0,0,0,0,0,1.191,0,0,0,0,0,0,0,0,0,0,10.899,1.865,8.45,8.463,6.301,0,0,0
2020,3,13,0,0,0,0,0,3.366,0,20.7,0,0,0,0,0,0,0,17.6,45.548,15,19.279,15,17.164,0,0,0
2020,3,14,0,0,0,0,0,6.03,18.502,0,0,0,0,0,0,0,0,0,8.567,15,21.111,15,29.58,0,0,23.219
2020,3,15,0,0,0,0,0,5.444,0,0,0,0,0,0,0,0,0,0,15,0,19.762,0,27.214,0,0,14.167
2020,3,16,0,0,0,0,0,9,0,0,0,0.036,0,0,0,0,0,0,0,0,22.693,0,9.206,0,0,0
2020,3,17,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,22.99,0,28.988,0,0,8.112
2020,3,18,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,27.695,0,0,0,0,3.686
2020,3,19,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5.3,0,42.669,0,0,0,0,3.101
2020,3,20,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,22.053,0,0,0,0,8.043
2020,3,21,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,26.669,0,0,0,0,13.868
2020,3,22,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19.308,0,0,0,0,15.977
2020,3,23,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19.719,0,0,0,0,0
2020,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.101,0,0,0,0,0
2020,3,25,8.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.783,0,0,0,0,0
2020,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.157,0,0,0,0,0
2020,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.556,0,12.944,0,0,0
2020,3,28,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,23.728,0,2.054,0,0,0
2020,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.766,0,11.765,0,0,27.25
2020,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.402,0,2.07,0,0,0
2020,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,21.023,4.264,13.896,18.442,19.7,20
2020,4,1,15,0,35.365,9.093,0,35.365,0,0,0,0,0,0,0,0,0,0,0,0,34,1.431,4.228,2.363,0,20
2020,4,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,15,7.303,11.809,3.823,0,20
2020,4,3,0,0,0,0,0,26.4,0,0,0,0,0,0,0,0,0,0,0,0,15,18.584,13.397,4.648,0,20
2020,4,4,0,0,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323,5.36,0,20
2020,4,5,0,0,0,0,0,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882,3.29,0,20
2020,4,6,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.273,10.26,0,20
2020,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.573,14.027,0,20
2020,4,8,0,0,0,0,19.217,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.963,2.145,0,20
2020,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.223,4.072,0,11.3
2020,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.563,5.983,0,20
2020,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.015,5.245,0,20
2020,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.352,0,0,15.821,9.929,0,8.3
2020,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.131,0,0,11.707,6.537,0,0
2020,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.572,0,0,9.23,3.992,0,0
2020,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.917,0,0,4.697,2.444,0,0
2020,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.398,0,0,18.487,20,0,0
2020,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.987,0,0,3.494,0,0,0
2020,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.301,0,0,3.142,0,0,0
2020,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20.7,0,18.062,0.06,0,0
2020,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,4.549,0,5.679,0,0,0
2020,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.268,9.49,0,10.982,0,0,0
2020,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.238,8.156,0,9.272,0,0,0
2020,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.932,9.811,0,7.4,0,0,0
2020,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.098,0,0,4.544,0,0,0
2020,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.277,0,3.359,9.388,3.359,3.359,3.359
2020,4,26,3.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.179,0,0,2.961,0,0,0
2020,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.604,0,30.371,0,0,14.957,0,0,0
2020,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.463,0,0,8.83,0,0,0
2020,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,11.256,0,10.843,0,34.948,0,0,9.889,0,0,0
2020,4,30,0,0,0,0,0,0,0,0,5.553,6.497,15,15,3.3,9.227,0,15.065,1.2,23.983,3,15,14.102,12.4,0,15
2020,5,1,0,19.3,0,2.8,0,15,0,6.6,0,0,0,0,0,0,0,4.079,0,23.024,0,5.366,15.357,0,0,0.8
2020,5,2,0,22,0,0,0,15,0,0,0,0,0,0,0,0,0,6.328,0,35.925,0,4.311,30,0,0,0
2020,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.057,0,29.938,0,4.681,25,0,0,0
2020,5,4,0,20,17.6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,37.558,0,0.893,30,0,0,0
2020,5,5,0,0,0,0,15,0,0,7.622,0,0,0,0,0,0,0,0,0,31.571,0,9.328,30,0,0,8.75
2020,5,6,0,6,9.48,2.3,15,0,5.024,0,0,0,0,0,0,0,0,0,0,39.191,0,1.901,0,0,0,8
2020,5,7,0,0,0,0,0,0,0.691,0,0,0,0,0,0,0,0,0,0,36.47,0,10.184,0,0,0,0
2020,5,8,0,0,4.389,0,0,0,4.892,0,0,0,0,0,0,0,0,0,0,32.659,0,7.933,0,0,0,0
2020,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,0,3.304,0,0,0,0
