"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,15,0,0,0,0,0.437,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14.901,0
2020,1,16,0,5.2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,18,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.252,0
2020,1,19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9.241,0,0,0,0,0,0,0,0,4.365,0
2020,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,12.722,0,0,0,0,0,0,0,0,0,0
2020,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196,0,0,0,0,0,0,0,0,0,0
2020,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,11.077,0,0,0,0.546,0,0,0,0,0,0
2020,1,24,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0
2020,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,0,0,0,0,0,0,0,0,0
2020,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,14.423,0,0,0,0,0,0,0,0,0,0
2020,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,10.454,0,0,0,0,0.453,0,0,0,0,0
2020,1,30,0,0,0,0,0,0,1.831,0,0,0,0,0,0,13.452,0,0,0,0,0,0,0,1.725,0,0
2020,1,31,0,0,0,0,1.464,0,25,0,0,0,0,0,0,9.093,0,0,0,1.083,0,0,0,15,0,0
2020,2,1,1.119,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.053,0,0,0,0,0,0,5.526,0,2.456,0
2020,2,3,0,0,0,0,2.554,0,25,0,0,0,0,0,0,13.121,0,0,0,0,15,0,6.909,0,5.964,0
2020,2,4,0,0,7.8,0,15,0,25,0,0,0,0,0,0,9.139,0,0,0,0,0,0,1.702,0,3.316,15
2020,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.211,0,0,0,0,0,0,13.4,0,16.933,0
2020,2,6,4.6,0,0,0,15,0,0,0,0,0,0,0,0,12.348,0,0,0,0,0,0,7,0,15.116,0
2020,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13.904,0,0,0,0,0,0,0,0,5.814,0
2020,2,8,0,15,0,0,0,0,0,0,0,0,0,0,0,8.486,0,0,0,0,18,0,0,0,23.6,0
