"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,0,0,0,1.319,1.155,1.043,0.802,0.504,0.452,0.482,0.16,0.22,0,0,0,0,0,0,0,0
2020,1,2,0,0,0,0,0,0,0,1.353,1.177,1.118,1.064,0.999,1.025,0.998,0.402,0.205,0,0,0,0,0,0,0,0
2020,1,3,0,0,0,0,0,0,0,0.771,0.872,0.987,1.039,0.791,1.044,0.967,0.493,0.26,0,0,0,52.317,0,0,0,0
2020,1,4,0,0,0,0,0,0,6.3,0.615,0.652,0.582,0.561,0.602,0.766,0.871,0.497,0.277,0,0,0,0,0,0,0,0
2020,1,5,0,0,0,0,0,0,0,0.681,0.796,0.661,0.829,1.044,1.032,0.99,0.438,0.296,0,0,0,0,0,0,0,0
2020,1,6,0,0,0,0,0,0,0,0.775,0.668,0.637,0.632,0.539,0.647,0.768,0.325,0.176,0,0,0,0,0,0,0,0
2020,1,7,0,0,0,0,0,0,0,0.672,0.639,0.607,0.608,0.499,0.486,0.463,0.182,0.099,0,0,0,0,0,0,0,0
2020,1,8,0,0,0,0,0,0,0,1.241,0.674,0.614,0.526,0.55,0.45,0.456,0.179,0.098,0,0,0,0,0,0,0,0
2020,1,9,0,0,0,0,0,0,0,1.037,1.121,1.101,1.081,0.928,0.801,0.692,0.384,0.331,0,0,0,82.8,0,0,0,0
2020,1,10,0,0,0,0,0,0,0,1.097,0.921,0.792,0.879,0.9,1.024,1,0.433,0.244,0,0,0,0,0,0,0,0
2020,1,11,0,0,0,0,0,0,0,2.4,5.3,7,8.7,7.553,9,7.4,2.734,1.561,0,0,0,0,0,0,0,0
2020,1,12,0,0,0,0,0,0,0,1.208,0.869,0.785,0.812,1.059,1.034,1.013,0.611,0.269,0,0,0,0,0,0,0,0
2020,1,13,0,0,0,0,0,0,0,1.28,0.836,0.739,0.764,0.818,0.805,0.759,0.5,0.276,0,0,0,0,0,0,0,0
2020,1,14,0,0,0,0,0,0,0,0.841,0.514,0.592,0.424,0.49,0.569,0.671,0.819,0.258,0,0,40,20.053,0,0,0,0
2020,1,15,0,0,0,0,0,0,0,1.752,1.783,3.082,2.657,7.646,5.684,1.807,0.339,0.694,0,0,5,2.566,0,0,5,0
2020,1,16,0,0,0,0,0,0,0,1.314,1.216,1.069,0.979,0.981,0.942,0.88,0.531,0.359,0,0,0,17.485,0,0,0,0
2020,1,17,0,0,0,0,0,0,0,0.667,0.654,0.569,0.343,0.59,0.473,0.462,0.377,0.099,0,0,0,9.12,0,0,0,0
2020,1,18,0,0,0,0,0,0,0,1.342,1.242,1.059,1.024,0.865,0.795,0.711,0.499,0.249,0,0,0,7.4,0,35.4,0,0
2020,1,19,0,0,0,0,0,0,0,0.947,0.917,0.773,0.788,0.57,0.569,0.55,0.386,0.234,0,0,0,27.788,0,0,0,0
2020,1,20,0,0,0,0,0,0,0,1.297,1.171,0.97,1.058,0.881,0.663,0.587,0.359,0.215,0,0,0,16.628,0,0,0,0
2020,1,21,0,0,0,0,0,0,0,1.234,1.199,1.147,1.168,1.033,0.89,0.8,0.715,0.542,0,0,0,23.769,0,0,0,0
2020,1,22,0,0,0,0,0,0,0,0.978,0,0.014,0.233,0.285,0.614,0.37,0.136,0,0,0,0,23.23,0,0,0,0
2020,1,23,0,0,0,0,0,0,0,1.048,0.983,0.61,0.87,0.789,0.549,0.616,0.554,0.55,0,0,0,20.011,0,0,0,0
2020,1,24,0,0,0,0,0,0,1.793,1.72,2.227,0.7,0.662,0.523,0.738,0.576,0.423,0.497,0,0,0,6.474,0,0,0,0
