"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,2,0,0,0,0,0,0,0,0,0,0,0,0,83.396,0,93,43.571,0,0,0,0,0,0,0,0
2020,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,47.793,0,33.462,0,33.462,0,0,0,0
2020,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,58.168,0,0,0,0,0,0,0,0
2020,1,5,0,0,0,0,0,0,0,0,65,0,0,0,0,0,93,53.722,0,0,0,70,0,0,0,0
2020,1,6,0,0,0,0,0,0,0,0,54,0,0,1.632,0,0,72,34.009,0,0,0,0,0,0,0,0
2020,1,7,0,0,0,0,0,0,0,0,54,0,0,1.337,0,0,41,19.855,0,0,0,0,0,0,0,0
2020,1,8,0,0,0,0,0,0,4.032,0,57,0,0,1.5,0,0,41,19.711,0,0,0,0,0,0,0,0
2020,1,9,0,0,0,0,0,0,0,0,94,0,0,6.412,0,0,44,32.956,0,0,0,0,0,0,0,0
2020,1,10,0,0,0,0,0,0,0,0,74,0,0,0,0,0,93,52.099,0,0,0,0,0,0,0,0
2020,1,11,0,0,0,0,0,0,5.019,0,45.2,49.551,0,0,0,0,96,50.812,0,0,0,16.96,16.96,0,0,0
2020,1,12,0,0,0,0,0,0,0,0,74.211,0,0,0,0,0,40.925,43.072,0,32.856,0,32.856,32.856,0,0,0
2020,1,13,0,0,0,0,0,0,0,0,67.394,0,0,0,0,0,63.749,58.79,0,65,52,71.539,55,0,0,0
2020,1,14,0,0,0,0,0,0,0,0,46.978,0,0,0,0,0,83.514,42.726,0,6.974,0,80,80,0,0,0
2020,1,15,0,0,0,0,0,0,0,0,81.715,0,0,0,0,0,62.648,18.078,0,0,0,0,0,0,0,0
2020,1,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,74.41,26.892,0,0,0,0,0,0,0,0
2020,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.244,17.894,0,0,0,0,0,0,0,0
2020,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,2.401,0,0,2.5,0,0,0,0,0
2020,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,1.675,0,0,0,0,0,0,0,0
2020,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.796,0.183,0,0,0,0,0,0,0,0
2020,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,57.311,0,0,0,0,0,0,0,0
2020,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.452,52.652,1.3,3.882,0,0,0,0,0,0
2020,1,23,0,5.516,0,0,0,0,0,0,0,0,0,0,0,0,35.196,33.217,0,1.426,0,0,0,0,0,0
2020,1,24,0,0,0,0,0,0,1.829,0,0,0,0,0,0,0,27.5,35.473,0,2.754,0,0,0,0,0,0
2020,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.359,20.087,0,0.885,0,0,0,0,0,0
2020,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,56.627,0.019,2.376,0,0,0,0,0,0
2020,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.199,0.007,0.65,0,0,0,0,0,0
2020,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.075,0,2.867,0,0,0,0,0,0
2020,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.791,0,0.414,0,0,0,0,0,0
2020,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.459,0,6.314,0,0,0,0,0,0
2020,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.842,0.675,11.21,0,0,0,0,0,0
2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725,2.16,0,0,0,0,0,0
2020,2,2,0,0,0,0,0,0,1.042,0,0,0,0,0,0,0,0,0,7.116,2.912,0,0,0,0,0,0
2020,2,3,0,0,0,0,0,0,7.729,0,0,0,20.7,0,0,0,0,31.458,8.247,1.875,0,0,0,0,0,0
2020,2,4,0,0,0,5.4,0,15.6,29.4,17.4,0,0,0,0,1.6,0,0,0.02,7.065,6.4,0,0,0,0,0,0
2020,2,5,0,0,0,0,0,0,5.62,0,0,0,0,0,32.006,0,0,6.448,5.79,3.125,7.797,0,0,0,0,0
2020,2,6,0,8.7,22.7,0,10.6,16,81.7,6.3,0,0,0,0,0,0,0,11.719,4.764,16.842,9.778,0,0,0,0,0
2020,2,7,0,31,0,0,0,0,6.33,0,0,0,0,0,0,0,0,34.515,4.349,15.854,10.572,0,0,0,0,0
2020,2,8,0,0,0,0,0,0,22.474,0,0,0,0,0,0,3.476,0,0.73,8.283,3.125,2.5,8,0,0,0,0
2020,2,9,0,0,0,0,0,0,16.344,0,0,0,0,0,0,1.074,0,0,10.003,3.125,2.5,3.2,0,0,3.3,31.8
2020,2,10,0,0,0,0,0,0,14.595,0,0,0,0,0,0,0,0,45.473,8.879,12.888,5.31,18.574,0,0,0,0
2020,2,11,0,0,0,0,0,0,8.922,0,0,0,0,0,10,0,0,3.681,9.891,14.815,14.495,6.765,0,0,0,0
2020,2,12,0,0,0,30.4,0,0,44.265,40,0,0,0,0,0,0,0,0,8.928,10,14.5,31,0,0,0,0
2020,2,13,0,0,0,0,0,0,18.267,0,0,0,0,0,0,0,0,29.119,7.557,92,32,67,0,0,0,0
2020,2,14,0,0,0,0,0,0,6.937,0,0,0,0,0,0,0,0,18.386,8.627,92,32,93,0,0,0,0
2020,2,15,0,0,0,0,0,60,60.14,0,0,0,0,0,0,0,0,0,7.508,40,0,1,0,0,0,0
2020,2,16,0,0,0,0,0,37.6,21.085,0,0,0,0,0,0,0,0,0,4.355,0,0,2.4,0,0,0,0
2020,2,17,0,0,0,0,0,0,10.885,0,0,0,0,0,0,0,0,25.731,9.186,0,0,42.558,0,0,0,0
2020,2,18,0,0,0,0,0,0,7.417,0,0,0,0,0,0,0,0,58.77,6.992,0,0,18.985,0,0,0,0
2020,2,19,0,0,0,0,0,0,4.393,0,0,0,0,0,0,0,0,43.694,4.082,0,0,31.871,0,0,0,0
2020,2,20,0,0,0,0,0,0,4.255,0,0,0,0,0,0,0,1.636,31.576,2.663,0,0,45.937,0,0,0,0
2020,2,21,0,0,0,0,0,0,18.745,0,0,0,0.099,0,0,0,9.196,0,8.397,0,0,3.456,0,0,0,0
2020,2,22,0,0,0,0,0,0,10.883,0,0,0,0,0,0,0,3.908,0.975,6.856,35,48.2,70.75,0,0,0,0
2020,2,23,0,0,0,0,0,21,15.382,0,0,0,0,0,0,0,8.567,42.484,9.981,81,0,36.469,0,0,0,0
2020,2,24,0,0,0,0,0,0,6.068,0,0,0,0,0,0,0,2.55,88.855,5.053,0,0,44.443,0,0,0,0
2020,2,25,0,0,0,0,0,0,1.206,0,4.39,0,0,0,0,0,0.098,61.852,0,0,0,19.068,0,0,0,0
2020,2,26,0,0,0,0,0,0,12.019,8.343,4.852,0,0,0,0,0,12.069,13.597,2.265,0,0,51.023,0,0,0,0
2020,2,27,0,0,0,0,0,0,8.722,4.309,0,0,0,0,0,0,0,32.519,3.867,0,5,0,0,0,0,0
2020,2,28,0,0,0,0,0,0,17.953,29.413,0,0,0,0,0.901,0,0,3.812,1.754,0,37,0,0,0,0,0
2020,2,29,0,0,0,0,0,0,11.019,0,0,0,0,0,0,0,0,0.913,1.13,0,0,0,0,0,0,0
2020,3,1,0,0,0,0,0,0,21.88,8.368,0,0,0,0,87.474,0,0,42.809,5.467,0,0,0,0,0,0,0
2020,3,2,0,0,0,0,0,0,7.15,5.343,0,0,0,0,56.041,0,18.8,80.592,3.761,0,0,0,0,0,0,0
2020,3,3,0,0,0,0,0,0,0.172,0,0,0,0,0,73.607,0,0,66.789,0,0,0,0,0,0,0,0
2020,3,4,0,0,0,0,0,0,14.043,6.889,0,0,0,0,29.25,2.856,0,12.979,2.789,0,0,0,0,0,0,0
2020,3,5,0,0,0,0,0,0,9.267,3.907,0,0,0,0,0,0,0,31.158,3.833,34,5,0,0,0,0,0
2020,3,6,0,0,0,0,0,0,26.987,29.413,0,0,0,0,0,0,0,3.599,1.751,22.938,37,0,3.7,0,0,0
2020,3,7,0,0,0,0,0,0,11.947,5.21,0,0,0,0,0,0,0,0.864,1.132,10.411,0,0,0,0,0,0
2020,3,8,0,0,0,0,0,0,9.277,3.649,12.556,0,0,0,0,0,0,27.341,5.823,2.33,0,0,0,0,0,0
2020,3,9,0,0,0,0,0,0,24.753,0,9.3,0,0,0,0,0,0,5.98,0.749,47.463,0,12,0,0,0,0
2020,3,10,0,0,0,0,0,0,12.123,0,15.644,0,0,0,0,0,0,64.861,4.904,7.341,0,0,0,0,0,0
2020,3,11,0,0,0,0,0,0,5.552,0,7.042,0,0,0,0,0,0,23.492,4.657,8.967,0,0,0,0,0,0
2020,3,12,0,0,0,0,0,0,4.811,0,6.774,0,0,0,0,0,0,52.916,1.731,4.624,0,0,0,0,0,0
2020,3,13,0,0,0,0,0,0,15.546,0,22.6,0,6.8,0,0,0,0,11.438,12.399,10.413,0,0,0,0,0,19.132
2020,3,14,0,0,0,0,0,0,107.002,0,0.079,0,3.592,0,0,0,0,1.268,4.553,10.957,0,0,0,0,0,58
2020,3,15,0,0,23,3.4,0,0,15.919,5.536,11.051,2.085,0,0,0,0,0,59.632,16.444,8.83,0,0,0,0,0,14
2020,3,16,0,0,13.1,14.7,0,0,14.928,14.727,5.672,5.64,0,0,0,0,0,1.69,6.385,9.965,0,0,0,0,0,0
2020,3,17,0,0,0,0,0,0,12.238,3.393,42.495,0,0,0,15.8,0,0,3.169,11.38,13.718,0,0,0,0,0,0
2020,3,18,0,0,0,0,0,0,17.525,4.592,4.991,0,0,0,19.863,0,0,3.55,13.343,25.541,0,0,0,0,0,0
2020,3,19,31,0,0,0,0,0,10.688,2.51,35.858,0,0,0,37.082,0,0,4.348,7,9.876,0,0,0,0,0,0
2020,3,20,0,0,0,0,0,0,11.949,8.187,18.308,0,0,0,37.5,0,16.2,2.371,7.661,10.829,0,0,0,0,0,0
2020,3,21,0,0,0,0,21.6,0,13.011,4.987,9.876,0,0,0,0,0,0,4.127,10.883,22.745,0,0,31.7,0,0,0
2020,3,22,0,0,0,0,23.9,0,23.345,9.3,11.282,0,0,0,0,0,0,1.175,1.465,22.19,0,0,31.2,58,45.4,0
2020,3,23,10.492,11.8,25.5,0,17.2,11.501,29.164,17.434,12.924,0,0,0,0,0,0,2.095,8.653,18.2,0,0,2.3,50,0,0
2020,3,24,50.439,0,0,0,14,25.83,17.321,6.834,2.724,0,0,0,0,0,0,0.619,6.553,56.455,0,0,0,70.294,0,0
2020,3,25,0,0,0,0,0,32.316,18.019,4.611,8.833,0,0,0,0,0,0,1.311,6.385,17.127,0,0,0,0,0,0
2020,3,26,0,0,0,0,0,0,12.896,2.977,2.798,0,0,0,0,0,0,1.582,11.092,38.378,0,0,0,0,0,0
2020,3,27,0,0,0,0,0,0,10.254,2.565,0,0,0,0,0,0,0,2.177,9.969,44.692,0,0,45.7,0,0,0
2020,3,28,0,0,0,0,8.636,8.636,11.839,14.524,0,0,9.122,0,25,0,0,2.077,9.851,28.538,0,0,0,0,0,0
2020,3,29,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,2.057,10.33,17.769,0,0,0,0,0,0
2020,3,30,0,0,0,0,0,0,14.529,3.444,30.95,0,0,28.733,89.167,0,0,0.767,1.271,28.538,0,0,0,0,0,0
2020,3,31,0,0,0,0,0,0,15.468,0,54.244,0,0,17.962,53.944,0,6.3,9.719,7.858,6.12,0,0,0,0,0,0
2020,4,1,0,0,0,0,0,43.3,26.253,0,14.07,0,0,26.604,55.161,0,54.9,15.658,20.253,0,0,0,0,0,0,0
2020,4,2,0,0,0,0,0,55.26,14.558,0,2.671,0,0,0,0,0,0,5.602,5.465,0,0,0,0,0,0,0
2020,4,3,0,0,0,0,0,27.219,54.59,0,8.199,0,0,0,1.4,0,0,3.49,2.231,0,0,0,0,0,0,0
2020,4,4,0,0,0,0,0,121.406,25.567,0,6.005,0,0,0,20.458,0,0,8.35,10.241,0,0,0,0,0,0,0
2020,4,5,0,0,0,0,0,75.801,19.486,0,3.793,0,0,0,0,0,0,4.332,9.129,0,0,0,0,0,0,0
2020,4,6,0,0,0,0,0,163.783,22.324,0,42.513,0,0,0,38.192,0,0,23.79,22.217,0,0,0,0,0,0,0
2020,4,7,0,0,0,0,0,9.8,53.814,26.6,28.9,20.9,0,0.1,3.511,0,0,7.221,9.865,0,0,0,0,0,0,0
2020,4,8,0,0,0,0,0,34.629,12.629,0,38.98,21.9,0,25.1,51.736,0,0,3.475,12.907,0,0,0,0,0,0,0
2020,4,9,0,0,0,0,0,28.471,4.973,0,30.188,0,0,1.671,0,0,0,6.308,10.776,36,0,0,0,0,0,0
2020,4,10,0,0,0,0,0,20.664,7.244,0,24.462,0,0,7.674,0,0,0,5.259,6.817,36,0,0,0,0,0,0
2020,4,11,0,0,0,0,0,56.78,9.709,0,42.2,0.522,0,0,0,0,0,0,11.017,15.3,0,0,0,0,0,0
2020,4,12,0,0,0,0,0,49.097,0,0,97,56.567,1.2,75,71,0,0,6.673,10.198,0,0,0,0,0,0,0
