"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0
2020,1,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,93,42.114,0,0,0,0,0,0,0,0
2020,1,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,79.347,46.415,0,0,0,0,0,0,0,0
2020,1,4,69,0,0,0,0,0,0,3,35.2,0,0,0,0,0,81.323,53.129,0,0,0,0,0,0,0,0
2020,1,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,49.02,0,0,0,0,0,0,0,0
2020,1,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,58.461,31.603,0,0,0,0,0,0,0,0
2020,1,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,33.09,18.294,0,0,0,0,0,0,0,0
2020,1,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.885,0,0,0,0,0,0,0,0
2020,1,9,41,0,0,0,0,0,0,0,0,5.722,0,0,21.023,0,15.8,20.647,0,0,0,0,0,0,0,0
2020,1,10,74,0,0,0,0,0,0,0,0,4.543,0,0,8.71,0,0,46.32,0,0,0,23.511,0,0,0,0
2020,1,11,93,0,0,0,0,23.511,80,0,0,45.6,0,0,36.184,0,0,20.25,19.879,22.188,0,80,0,0,0,0
2020,1,12,71,0,0,0,0,0,0,0,0,6.337,0,0,0,0,0,41.704,11.185,11.441,0,80,0,0,0,0
2020,1,13,93,0,0,0,0,81.675,91,0,20.611,10.767,0,0,0,0,0,59.812,23.164,10.207,0,78,0,0,0,0
2020,1,14,56,0,0,0,0,41,56,0,0,3.127,0,0,0,0,0,40.042,13.092,69,77,60,53.6,0,0,0
2020,1,15,93,0,0,0,0,83,91,0,0,0,0,0,0,0,0,0,28.947,4.359,0,0,5,11,5,0
2020,1,16,4.2,0,0,0,0,85,88,0,0,0,0,0,0,0,0,0,22.326,21.108,0,0,0,60,46,0
2020,1,17,41,0,0,0,0,43,41,0,0,0,0,0,0,0,0,0,14.035,6.427,0,0,0,60,60,0
2020,1,18,74,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,16.613,22.617,4.6,0,0,39,43,0
2020,1,19,53,0,0,0,0,49,59,0,0,0,0,0,0,0,0,0,20.664,39.124,0,0,0,60,31,0
2020,1,20,93,0,0,0,0,16,60,0,0,0,0,0,0,0,0,0,29.167,27.582,10.7,19.2,21.8,44,58,0
2020,1,21,73,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,23.377,21.163,46.075,0,0,60,0,0
2020,1,22,92,0,0,0,0,47,60,0,0,0,0,0,36.4,11.2,0,0,54.294,45.512,93,0,9.774,60,36,0
2020,1,23,92,36,40,0,0,40,41,1.19,0,0,0,0,0,0,0,13.1,17.214,30.079,91,0,6.234,60,36,0
2020,1,24,44,20.005,40,0,0,40,92,2.625,0,0,0,0,0,0,0,14.3,16.57,19.686,92,0,2.302,56,36,0
2020,1,25,79.698,36,40,0,0,40,57,1.533,0,0,0,0,0,0,0,13.521,0,18.062,64,0,2.533,41,36,0
2020,1,26,40.034,36,33.191,0,0,40,59,0.968,0,0,0,0,0,0,0,14.2,0.024,32.251,93,0,3.701,61,0,0
2020,1,27,38.204,5.3,18.519,0,0,40,40,2.05,0,0,0,0,0,0,0,13.493,0.01,12.136,60,0,2.085,41,0,0
2020,1,28,38.03,5.3,15.3,4.451,0,40,40,0.36,0,0,0,0,0,0,4,46.3,0,31.832,92,0,4.951,60,0,0
2020,1,29,38.163,27.207,16.896,0,0,40,40,1.215,0,0,0,0,0,0,0,13.243,0,5.357,43,0,2.087,52,0,0
2020,1,30,45,36,40,41,0,40,40,2.137,0,0,0,0,0,0,0,4.072,0,14.344,92,0,3.946,0,0,0
2020,1,31,62,0,30.7,0,0,40,40,12.081,22.897,0,0,0,5.929,0,0,3.3,0.019,20.248,90,0,4.726,0,0,0
2020,2,1,79,0,40,0,0,40,40,2.047,22.168,0,0,0,36.477,0,0,1.027,0.5,4.924,60,0,5.556,0,0,0
2020,2,2,61,0,40,0,0,36,52.4,0,28.148,0,0,0,40.716,0,0,3.368,4.727,4.441,49,23.1,11.803,0,0,0
2020,2,3,91,0,0,0,0,30,61,0,49.14,0,0,0,30.615,0,0,6.091,5.721,2.857,13,0,18.814,12,0,8.6
2020,2,4,14,2,11,0,0,0,36,24.3,12.581,43.2,23.3,17,1.6,0.6,0,2.253,4.409,9.143,40,0,15.978,0,0,0
2020,2,5,91,0,0,0,0,0,47.1,0,20.578,0,0,0,22.377,14.812,0,7.798,3.316,2.857,20,0,35.246,24.2,17.6,0
