"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,10,62,25,42,0,0,0,35,23,34,0,20,42.419,66.344,32.568,36.71,39,30,16,15
2020,1,2,29.574,27.333,45.756,29,36.571,16,35,30,0,0,0,0,0,25,31.498,28,30,33.943,43.384,43.044,39.368,31.7,15,2
2020,1,3,25.81,23.062,34.577,5.637,29.714,21,45,20,0,0,0,0,0,0,31.337,29,30,26,32.785,62.065,53,37,45,35
2020,1,4,38,28,32.521,24,38.571,30,19.516,43.556,30.852,33.6,30.222,36,0,0,29.775,0,20,24,30,40,3.972,10,50,0
2020,1,5,0,15,23.097,30,2.5,29.642,4.057,16.751,12.281,0,19.143,0,0,0,23.626,39.667,35,32.528,24,0,20,20,22.892,32.482
2020,1,6,0,15,27.909,15,7.149,38.952,3.549,1.247,12.185,0,33.623,0,0,0,21.055,33.818,0,0,16.358,5.735,10,25,15,20
2020,1,7,0,8.487,27.323,15,4.268,40.857,1.039,0,11.516,0,38.35,0,0,0,20.748,33.913,5.487,0,0,0,0,0,0,20
2020,1,8,0,0,30.169,0,23.136,2.347,0,0,15.506,0,40.352,0,0,0,23.116,35.386,4.449,16.883,0,14.113,0,15,0,13.636
2020,1,9,0,0,25.746,0,2.302,10,28.464,0,17.693,0,49.095,10,24.727,28.889,35.864,18,17.3,18.47,10,30.7,25,28,43.25,30
2020,1,10,0,0,30,26.182,40.238,17,17.272,0,16.924,0,39.6,0,28,34.222,0,30,38,55,25,35.3,35,40.2,45.292,26.014
2020,1,11,38.396,46.933,34,26.182,38.17,28.974,30,38.621,33.014,18.396,20.307,18.014,41.128,40,52.5,60.014,15.014,24,29.128,19.014,20,22.752,0,16.436
2020,1,12,0,41.646,27,4.672,18.78,10,10,22.413,5.082,0,4.363,54,5.721,5.858,2.373,0,45,16.76,31,0,0,23.459,0,32.794
2020,1,13,10.627,42.301,39,27.03,35.931,15,44.084,32.273,36.964,30,29.143,55,45.333,26.8,38.64,48.613,27.953,0,0,0,30.735,0,0,45
2020,1,14,0,30.791,25,21.869,26.977,2.634,31,48.288,23.087,0,14.923,1.45,6.396,0,4.579,23.433,45,23,25.254,20.7,20,39.737,41.821,18.961
2020,1,15,0,37.632,12.9,27.857,16.619,40.7,40.7,35,27.871,91.1,44.297,10,57.246,49.163,40,20,28.101,32.7,17.878,20.7,20.7,20.3,10,36
2020,1,16,0,19.714,36.042,28.421,35,40.7,67,53.206,31.481,73,44.312,0,62.985,42.167,27.3,20,49.36,20.7,40.7,3.506,59.813,62,29,25
2020,1,17,20,24,34.404,31,45,29,1.755,23.555,35.759,60,9.16,0,20,37.517,16.1,2.482,40.249,38.692,0,3.307,0,39.623,32.344,15.116
2020,1,18,20,44.688,54.659,50,49.681,36,12,51.28,41.362,0,9.24,0,21.704,37.606,14.185,33.6,10,20.7,24,22.23,20.7,19.483,9.3,20
2020,1,19,32.35,25.468,41.704,20,9.468,16.933,0,35.488,32.457,0,9.251,0,19.611,28.918,0,33,30.7,30,44.7,40.7,58.129,25.73,33.96,50
2020,1,20,34,36.96,49,42.73,30,37.17,21.96,30.928,42.731,0,12.07,0,20.974,34.907,0,33.6,33.538,35,32.7,20.7,0,26,45.363,20
2020,1,21,20.23,26.835,19.273,20,55,49.531,66,26.991,6.23,0,9.436,0,23.588,37.009,46.098,45,0,39.875,15.23,20,25,25,25,39
2020,1,22,24,15.537,35,34,35,20,20,27.763,7.23,0,7.419,0,0,32.654,42.625,43.2,11.177,12.3,0,0,28.981,25,18.89,29.935
2020,1,23,3.861,28.23,0,21,30,5.389,32,22.75,0,0,14.774,11.762,5.354,32.174,1.894,6,35,0,24,20,1.462,22.23,25,24
2020,1,24,1.613,15,0,10,22.75,10,0,30.132,0,0,11.533,10.112,6.053,36.044,1.925,3.609,35,0,0,35,0,10,25,30
2020,1,25,10,0,9.054,31.683,21.905,0,0,35,0,0,8.841,9.193,3.931,32.843,1.733,3.263,50,0,6.105,15,0,10,40,27
2020,1,26,0,0,2.476,4.113,0,3.257,15,35,0,0,3.92,0,9.653,38.67,3.304,10,35,36,38.136,15,0,10,40,30
2020,1,27,0,0,2.43,4.553,0,0,0,0,0,0,4.345,0,0,33.902,2.283,0,35,0,0,0,0,10,40,0
2020,1,28,0,0,2.654,3.622,0,2.523,0,0,0,0,7.316,0,0,40.038,10,0,0,24.59,35.622,36.3,4.5,28,25,0
2020,1,29,0,0,2.441,3.739,0,2.476,0,0,0,0,3.761,0,0,14.472,14.272,0,0,0,0,0,0,15,7.156,0
2020,1,30,0,0,3.672,4.462,0,0,0,0,59,0,6.66,1.831,1.027,21.894,0,44.769,30.168,36.332,37.011,53.754,0,10.604,2.037,0
2020,1,31,0,40.604,39.737,29.011,31.563,44.687,44,12,38.754,49.191,32.697,35.541,20.754,33.841,37.754,30,40.7,23.681,40.7,48.32,33.397,52,66,28
2020,2,1,25,12.44,0,22.556,26,0,15,0,3.811,31.679,0,6.798,5.58,32.044,7.649,0,35,4.595,0,3.454,24,21.359,0,21
2020,2,2,27.995,17.995,0,27.462,30,0,15,0,5.118,44.817,0,6.972,12.813,42.995,54,26,50,20.7,14.7,20.7,20.7,8.436,50.01,45.178
2020,2,3,20,28,15,20.7,23,30.7,29.209,13.209,11.392,50.4,0,0,16.83,35,19.727,35,57,20.7,34.277,20,11.934,20.7,30.651,22.535
2020,2,4,19.134,11.235,15,10,16.69,19,69,20.7,0,34.3,0,0,30.06,21,15,22.75,30,20,0,20,45.7,35,35,50.7
2020,2,5,29.773,15,26.526,25,17.501,30,3.073,0,0,53.217,9.161,0,36.796,35.773,30,31,20,20.7,24,20.7,0,35.804,34.867,25.382
2020,2,6,20.7,15,31.429,23,15.088,0,0,0,0,51,8.738,0,40,39,31.979,33,9.971,47,27.823,12.738,24.3,19.731,10,44.577
2020,2,7,0,15,32,25,0,0,0,0,0,53.217,9.3,0,40,40,22.182,36,7.558,24.773,30,20,10,8.327,9.278,20
2020,2,8,38.365,15,19,17,0,10,35,21.214,0,39.174,15,21.125,27.773,10,20.24,10,37.091,20.7,10.078,15,20.7,17.129,30.99,20.7
2020,2,9,20,24.113,1,10,0,6.356,25.356,18.516,0,32.522,0,20.312,0,30.7,19.525,34,32.432,10.094,28,16,20.7,19.698,8,23
2020,2,10,36,13.092,9,25.392,26.093,27.845,75,27.474,23.25,49.522,0,26.812,0,10.503,27.846,14.808,15.503,39,20,10,3.633,10,0,35
