"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,50,0,0,22,0,15,30,10,0,0,0,0,25,44,10,20,20,55,62.607,11.962,46.918,27.269,39.383,25
2020,1,2,18.468,34.988,44,35,40.528,40,46,10,0,0,0,0,0,20.393,0,25,20,21.917,45.6,25,54.989,21,28.383,25
2020,1,3,22.519,29.521,2.089,33,28.919,10,20,9.437,0,0,0,0,0,17.717,0,25,0,36,47.058,10,53,26.487,25,25
2020,1,4,23,21.728,22,24,27.476,41.77,14,49,33.409,28,20,0,0,18.305,0,0,40,10,28.227,11.795,0,4.06,15,25
2020,1,5,10,48,13.902,31,20,0,2.34,40.1,40.227,0,1.075,0,0,19.345,0,29.697,40,14.705,24,0.123,20,14.588,35,14.9
2020,1,6,10,0,0,35,20,0,0,4.553,36.056,0,1.04,0,0,18.359,0,28.424,20,16.964,12,15.15,10,11.371,22,31
2020,1,7,0,0,0,25,20,0,0,0,36.056,0,1.042,0,0,0,0,30,24.687,20,0,10,0,3.515,15,25
2020,1,8,31,0,0,33.067,35,20,0,0,38.879,0,1.133,0,0,21.156,0,27.692,10,26.514,0,0,31.514,4.463,8.667,15
2020,1,9,25.998,0,0,27.961,0,36,20.05,27,45.89,0,15,22.417,40,39.722,39,23.393,17.628,24,24.024,30.7,25,29.143,41,23.253
2020,1,10,30.22,0,0,25,35.455,29.312,0,25,42.25,1.313,0,0,42.877,47.056,0,0,38,30.7,25,61.333,50.7,37,31,35
2020,1,11,37.273,29,40,25,38.4,29,17,22.711,37,32,29,42.96,40.05,46.395,54.6,52.228,20.7,27.533,30.7,23,10,0,2,0
2020,1,12,27.142,10,30,0,28.804,27.113,22,6.101,4.966,46.9,3.853,2.438,2.282,0,3,41.469,29.395,48,36,10,10,4.125,0,42.699
2020,1,13,22.585,14.407,40,37.5,35,34.233,49.563,29.045,25.875,25.524,5.607,46.302,8,33.5,24,31,30,20,0,0,10,1.517,0,4.371
2020,1,14,24.545,17.333,35.714,8.356,30,0,23.238,0,0,6,11,44.318,7,0,0,12.621,33,31.118,25.254,20.7,30.7,30.7,23.386,25.39
2020,1,15,35.161,17.436,46.429,42.391,25.76,34,34.491,43.8,33.636,10,0,61.372,30.7,15.053,26.105,63,20,26.133,2.009,20.7,16.149,0,0,29.064
2020,1,16,28.821,34,10,33.4,31.307,31.356,52.184,34.105,33.182,10,0,55.97,0,9.511,30.7,56,56.511,15.128,19.713,40,6.527,0,20,45.333
2020,1,17,29.185,25,30,32.609,2.733,30,0,24.358,31.552,1.677,0,42.5,0,0,10,55,35,27,20,20,0,0,46.033,53.778
2020,1,18,10.639,40,57.449,50,64,36,36,42.6,36.756,0,0,50.292,0,0,22,42.731,20,20.7,12,30,20.7,16.516,41.799,10
2020,1,19,0,10,48,32,44,31,17.71,33.838,27.273,0,0,43.572,0,0,17,46.75,18.808,37.662,39,40.7,37.509,21.23,43.96,40
2020,1,20,20.7,49,20.7,40.7,40.7,29.96,41.96,41.867,35.323,0,0,59.037,0,0,32.73,44,20.7,23,36,20.7,20.7,10,13.161,9.662
2020,1,21,9.074,25,43.153,29.074,27.662,36.719,66,31.259,34.839,0,0,58.424,0,0,24.486,12.783,20,36,10.355,20.355,20.355,27.23,30,24
2020,1,22,15.892,33.837,38.5,21.662,19,24.589,28.662,37.315,31.286,0,0,51.424,0,15.662,23.25,4.662,11.919,32.568,7.407,0.19,0,0,6.708,18
2020,1,23,20,30.733,36.667,20,0,21.23,4.065,30.079,25.714,0,0,45.684,0,1.795,7.365,15,16.23,20,24,20,0,26.22,15.393,14
2020,1,24,4.23,26.838,39.349,20,0,35,0,34.327,36.745,0,0,47.895,0,1.819,7.278,15,25,0.056,0,10,0,5.739,33.188,30
2020,1,25,20,33.524,49,20,34,50,10,30.198,25.369,0,0,39.547,0,4.87,5.911,15,0,0,6.648,10,0,2.638,3.791,25
2020,1,26,0,23.796,35,0,10,0,10,20.141,30.618,0,0,51.342,0,14.051,13.909,0,41.667,24,38.308,10,0,11.089,9.416,25
2020,1,27,0,22.416,35,0,10,0,10,6.244,24.43,0,0,39.645,0,11.26,6.329,0,35.556,0,12.786,10,0,2.821,4.943,17.5
2020,1,28,0,23.312,35,0,10,0,10,19.189,27.495,0,1.838,51,0,22.517,0,0,35,20.7,30.19,56.7,25,40.19,20,17.5
2020,1,29,0,25.284,35,0,10,0,10,15.554,25.347,0,0,35,0,19.152,0,0,50,0,0,0,10,0,10,22
