"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,60,74,79,0.2,4.352,0,0,93,18.3,0,52,0,19,31,0,1.444,13.588,14.198,0,0,36.011,2.68,62.222
2020,1,2,0,32.773,51.546,13.011,60,51.316,55.537,0,0,28.763,0,0,53.707,0,99,61.916,96,28.061,12,55.116,51.453,35.385,18.205,38.024
2020,1,3,0,50.125,29.037,16.07,11.538,33.5,29.224,0,0,0,0,0,0,0,0,0,0,2.272,0,0,0,45.888,8.71,23.684
2020,1,4,0,0,0,0,0,0,0,0,0,0,0,14.888,0,0,67.123,53.009,58.452,0,47.613,39.204,30.931,37.431,16.124,20.863
2020,1,5,6.308,40,0,0,9.623,0,34.732,10.9,62.2,0,47.183,61.153,61.595,0,93.186,90.416,63.77,0,0,29.241,6.2,0,0,27.862
2020,1,6,0,10.7,23,0,0,0,6.38,45.578,0,0,0,0,0,0,29.511,52.337,0,42.238,17.439,77.834,60.7,0,0,4.736
2020,1,7,0,0,0,0,19.965,0,0,59,0,0,26.69,0,0,0,23.034,36.11,0,43.429,56,56,0,0,0,11.373
2020,1,8,0,0,0,0,0,8.119,0,0,0,4.489,0,0,0,24.514,40,22.319,0,56,56,29.407,0,0,0,10.852
2020,1,9,0,0,0,0,0,0,29.056,34.233,0,20.655,18.694,0,34.878,0,0,36.826,16.124,0,0,32.283,14.828,28.853,16.954,0
2020,1,10,0,15.591,10.507,0,33.844,0,7.084,34.424,0,11.322,11.79,0,38.958,101,0,57.138,31.8,10.2,29.089,23.659,29.089,6.244,1.299,7.18
2020,1,11,0,75.875,34.133,0,27.538,8.77,0,1,0,35.247,0,0,23.853,27.803,15.3,70.036,29.319,0,0,7.62,15.376,25.568,30.634,30.1
2020,1,12,81,89,69,0,71,25.421,30.739,60,51.412,0,42.836,0,59.915,97,71.884,60,26.024,40.017,0,45.86,11.315,28.915,59.631,22.642
2020,1,13,37.047,12.2,80,0,95,0,12.401,15.385,87,20.611,70.593,79,11.764,76,30.7,102,28.915,35.131,0,63.202,41.005,0,30.077,17.914
2020,1,14,30.7,40,26.248,0,56,18.973,0,29.832,58,39.893,7.891,66,11.01,80,22.267,99.893,0,45.608,34.386,50.219,30.73,0,15.138,20.2
2020,1,15,30.7,30.7,18.483,0,92,31,0,39.496,92,60,60,80,33.386,80,0,62,0,0,0,0,3,0,3,0
2020,1,16,0,0,31,0,88,31,0,39.916,93,60,34,80,3.783,80,26.507,102,73.056,0,63.393,0,21.423,0,0,0
2020,1,17,22.319,56,56,0,56,31,0,32.123,58,58,0,0,0,65,0,69,100,26.747,60,56,25.876,0,23.427,88
2020,1,18,29.374,98,96,61,91,20.211,0,51.179,93,94,39.767,80,0,75,0,57,0,0,11.163,0,0,0,0,0
2020,1,19,12.006,2.937,31,0,8.432,0,0,28.992,67,73,0,57,14.288,58,0,65,0,1.644,22.604,21.488,0,42.147,0,13.617
2020,1,20,33.553,80,60,0,60,0,0,39.496,94,93,34,80,19.951,60,0,62,0,0,0,0,0,41,0,0
2020,1,21,7.533,32.741,31,0,30.487,0,0,38.655,95,94,60,80,0,80,0,106,49.511,71.7,58.167,18.944,91,42.613,91,18.782
2020,1,22,29.62,91,80.449,0,92,0,0,39.496,94,33.335,45.186,95,0,80,0,62,45.369,61.224,30.94,0,0,83,48.235,20.953
2020,1,23,43.249,15.3,60,0,56,45.736,0,24.79,58,17.858,13.978,32.452,10.811,0,0,105,0,0,0,23.257,0,0,6.31,18.979
2020,1,24,26.521,55.995,60,0,31,0,0,29.832,87,18.195,7.441,34.178,0,0,0,100,0,0,9.449,37.553,1.497,0,0,38.197
2020,1,25,41.762,16,31,31,0,0,0,60,58,10.516,5.304,24.757,0,0,0,0,59.711,0,66.525,31,15.04,5.086,0,24.328
2020,1,26,29.441,25.085,25,0,50.014,17.343,50.129,57.43,99,15.205,12.312,48.581,0,12.6,0,0,54.605,1.415,0,17.418,21.204,0,0,22.226
2020,1,27,34.357,38.13,23.7,0,50.605,0,27.674,59,58,14.916,6.518,18.355,0,40,0,0,65,52.978,72,46,31,0,0,18.451
2020,1,28,31.718,30.767,0,0,47.081,30.7,13.52,62,75,50.413,13.002,80,18,80,0,0,0,0,0,0,85,68.64,0,22.444
2020,1,29,34.709,32.073,0,0,49.97,15.3,0,59,58,15.008,6.145,58,0,65,0,49.816,19.512,10.258,12.491,29.956,56,55.446,0,26.188
2020,1,30,30.712,26.008,25,0,56,0,56,59,58,14.122,8.68,80,23,99,0,50.44,0.711,0.711,0,0,0,40.165,0,38.5
2020,1,31,34.214,48.29,0,0,0,0.961,0,0,92,85,20.623,42,0,0,0,49,0,0,42.036,49.397,55.346,96,0,47.5
2020,2,1,53.99,44,0,0,61.371,30.7,1,18.279,58,58,34.417,61,14,0,0,40,58.956,7.862,71,0,41.969,31,15.3,38
2020,2,2,44.787,31.507,0,0,38.307,39,0,40,79,96,45.23,97,19,0,0,0,0,0,21.395,0,0,62.354,0,40.583
2020,2,3,42.999,40,0,0,41.789,70.932,0,0,80,95,46.847,70,0,0,0,0,0,0,0,15,0,22,0,0
2020,2,4,4.059,0,0,0,2.82,0,0,0,0,0,8.073,33,0,0,0,0,0,0,2.8,66.173,8.1,48.226,0,0
2020,2,5,42.536,79,0,0,30.655,0,50.44,0,17.7,36,50.225,80,0,0,23,0,17.094,0,0,0,4.338,21.049,11.169,20.5
2020,2,6,19.011,61.381,43.605,0,20.513,0,46.841,0,90,6.2,28.981,80,4,0,52.322,0,31,5.61,0,0,0,24.728,12.317,5.691
2020,2,7,34.087,39.834,60,30.7,17.508,0,0,46.3,97,92,28.65,97,17,25.673,49.5,0,97,0,0,0,0,17.694,0,0
2020,2,8,0,0,0,0,4.411,0,0,29.62,60,50,4.505,23.37,0,0,19.81,0,10.113,0,0.609,5,8.378,0,14,0
2020,2,9,0,0,0,0,1,0,0,0,21,22,3.734,19.429,0,0,12,0,5.782,0,0,0,0,0,0,0
2020,2,10,4.456,0,0,0,29.877,0,22.834,0,70,60,15.73,41.143,60,40,33,0,27.187,56.209,0,0.735,4.608,21.39,39.226,0
2020,2,11,42.4,0,0,41.938,15.23,0,39.033,0,80,60,16.81,36,43,15.3,16,31,0,1.12,26.304,0,0,0,18.48,0
2020,2,12,11.343,67.37,0,41.636,7.043,0,51.49,59,30,60,28.661,47.429,69,30.7,41,31,0,0,24,27,0,0,12.019,0
2020,2,13,0,39,0,24.104,4.911,0,53.3,32,66,60,26.666,27,75.3,40,60,75.3,0,49.597,35.3,0,0,0,24.946,0
2020,2,14,71.916,51.068,60,42.295,50.284,0,64.898,39,107,60,28.747,56.806,31,15.3,47,75.3,0,29.697,78.436,0,31,61.2,30.224,0
2020,2,15,59.721,73.09,0,43.466,31,0,25.391,32,90,60,23.561,27.138,60,30.7,60,71,0,0,28.37,8.879,25.641,31.294,33.58,30.928
2020,2,16,37.052,66.017,0,27.028,31,0,19.155,49,71,60,16.339,24.535,65,40,60,41,0,0,0,0,50,22.68,0,28.556
2020,2,17,21.129,39,0,0,44.7,87,118.628,70,80,60,27.001,32.891,40,40,100,100,0,0,23.124,0,0,28.734,0,0
2020,2,18,0,0,90.7,0,22.361,5.883,0,92,66.199,60,29.989,43.5,40,40,37.612,100,25.22,16.217,60.88,8.425,0,0,0,15.346
2020,2,19,0,0,29.813,0,42.579,9.346,0,34.746,46.019,58,31.992,41.5,40,40,31.875,87,0,66.418,90,46.018,41.388,0,0,76.75
2020,2,20,0,15.019,48.613,0,0,40.654,10.143,12,0,58,26.202,26,40,40,28.511,60,0,0,0,13.515,0.48,28.673,15.541,64.065
2020,2,21,0,0,0,0,0,0,0,52.1,0,41,11.706,0,0,0,13.182,0,0,0,0,0,0,0,0,4.993
2020,2,22,0,0,0,0,0,0,13,26.561,0,33,7.993,0,30.274,0,10.477,0,0,0,12.37,22.889,0,60.191,50.554,38.13
2020,2,23,0,0,44.606,0,0,0,104.142,27.947,60,60,40.571,0,30.7,0,31.521,0,0,4.408,0,44.457,0,92,42.579,24.687
2020,2,24,0,0,23.213,0,0,0,128,24.414,58.753,60,33.783,0,31,7.045,24.419,56.377,46.405,0,0,70.678,0,91.058,65.498,38.648
