"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,83,28,30.7,36,0,0,0,0,0,0,43,16,22.419,24,12,31,37.498,31,50.541,41.4
2020,1,2,17.749,38.108,0,0,33.457,0,61.529,69.8,38.106,0,0,0,0,0,26.334,40,42.36,32.466,14.27,16,76.477,60,14.124,80
2020,1,3,16.235,30.238,8.23,0,21.017,24.099,42.324,61.204,0,0,0,0,0,0,24.002,0,23.23,36,0,15,47,0,15.3,15.3
2020,1,4,31,4.557,1.571,0,24.571,0,31,8.219,38,0,0,0,0,16.423,23.403,0,6.671,43,43.196,41,36.997,40,17.219,18.297
2020,1,5,12.923,29.722,12.185,0,0,0,21.844,18.466,58.303,38.55,10.633,0,0,11.301,19.148,38.108,16,0,12,30.773,32,69.7,64.525,66.169
2020,1,6,20.308,85,29.926,0,0,0,14.571,35.569,27.449,30.448,8.123,0,0,6.924,17.406,39.56,32.954,15.904,16,71.991,48.976,45.644,74,73
2020,1,7,14.077,56,15.862,0,0,0,56,0,28.144,30.143,7.913,0,0,5.14,13.661,32.55,56,6.751,0.359,5.507,22.402,12.057,56,40
2020,1,8,17.65,60,25.441,0,0,0,0,0,28.8,22.71,7.802,0,0,4.877,13.218,30.109,56,4.581,0,10.599,8.506,0,56,0
2020,1,9,15.273,0,16.603,0,44.591,0,0,40,0,0,0,40,0,0,24.207,0,36.963,0,18.026,47,31.971,0,36,43.298
2020,1,10,22.636,0,30.725,0,64.92,28.613,0,20.348,0,0,0,13.965,0,82.198,40,0,30.439,16,25,16,24.201,0,60.7,34.319
2020,1,11,23.904,0,29.914,0,64.235,30.6,31,0,11.543,16,0,0,22.396,16.96,30.7,113,16,5,47,32,39.061,0,28,40.703
2020,1,12,13.257,0,29.655,0,50.118,75,0,3.975,43.142,10.202,52.585,66.095,61.016,44.769,82.406,100,70.84,0,62,19.106,31,31,43.62,21.27
2020,1,13,45.425,0,43.832,97,55,0,55,75.3,51,60,43.575,19.142,50.375,32.809,52.772,67.628,31,31,21.27,0,7.824,47.881,0,31.671
2020,1,14,18.545,0,36.423,56,56,11.408,47,20.834,22,0,30.45,36.956,48.078,42.261,77.714,80.762,95,0,0,0,41.018,31,17.365,49.498
2020,1,15,24.979,13.856,54.956,38.071,92,0,62,28.038,56,0,65.1,66.056,79.695,44.314,78.317,54,31,0,3,0,0.618,8,1.243,6.992
2020,1,16,0,3.771,0,15.942,62,0,0,30.066,57,14.6,49.35,52.909,63.092,40.421,98,66,23.849,24,14.224,31,31,11.003,45.028,16.638
2020,1,17,16.8,0,56,22.556,33.6,0,42.394,25.286,22,0,30.45,16.571,39.234,27.368,67,29,44.986,0,31,16,11.676,17.282,63.189,18.622
2020,1,18,15.94,0,75.3,48.118,31,31,0,33.645,7.667,0,46.725,28.729,49.209,38.016,69,22.681,38.312,0,1,0,0,15.069,0,31
2020,1,19,0,9.264,31,33.666,18.448,5.332,7.6,16.337,27,0,31.5,31.091,38.667,30.314,56,20.799,0,0,10.076,16,21.046,60.942,20.7,60
2020,1,20,66.919,37.742,96,56.809,60,0,11.556,30.495,54,0,49.35,40,42.24,25.263,53,16.679,0,0,12,0,0,31,0,11.516
2020,1,21,6.313,24.903,0,49.7,31,0,0,45.042,55,0,49.35,44,56.32,35.459,74.4,23.079,97,85.164,91,79.883,0,53.083,53.551,67.166
2020,1,22,60,40.17,61.4,70.778,60,0,16.895,46.021,54,0,48.825,42.222,57.6,39.989,55.827,23.079,92,31,56.735,10.079,0,39.026,64.184,17.778
2020,1,23,60,52.671,61.4,47.891,56,30.638,12.177,26.7,18,0,35.175,30.222,44.16,20.455,13.16,17.455,98,0,16,16,0,8.425,36.29,2.261
