"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,0,0,0,0
2020,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.366,8.366,0,0,0,0,0
2020,1,4,0,0,0,0,0,0,0,36.866,0,51,0,0,67,0,0,0,0,0,0,0,0,0,0,0
2020,1,5,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,6,0,0,0,0,0,0,0,41.639,0,59,0,0,0,0,0,0,0,32.962,0,0,0,0,0,0
2020,1,7,0,0,0,0,0,0,0,40.552,0,59,0,0,0,0,0,0,0,26.957,0,0,0,0,0,0
2020,1,8,0,0,0,0,0,0,0,53.903,0,60,0,0,0,0,0,0,0,27.181,0,0,0,0,0,0
2020,1,9,0,0,0,0,0,0,0,47.176,0,75,0,0,0,0,10,0,0,20.707,0,0,0,0,0,0
2020,1,10,0,0,0,0,0,0,0,45.961,0,64,0,0,0,0,0,0,0,36.16,0,0,0,0,0,0
2020,1,11,0,0,0,0,0,0,0,53.381,4.24,78,39.017,0,0,0,0,0,0.865,36.165,1.238,4.24,4.24,0,0,0
2020,1,12,0,0,0,0,0,0,0,0,0,68,23.19,0,0,0,0,0,1.074,32.898,1.127,8.214,8.214,0,0,0
2020,1,13,1.135,0,0,0,0,0,0,55.213,0,71,28.725,0,0,0,0,0,2.117,23.749,1.409,17.885,17.885,0,0,0
2020,1,14,0,0,0,0,0,0,0,46.311,0,61,57.155,0,0,0,4.6,0,2.958,66,20,20,20,0,0,0
2020,1,15,0,0,0,0,0,0,0,56.443,0,39.2,88.103,0,0,0,3.779,19.2,6.305,20,40,20,20,0,7.198,0
2020,1,16,11.684,0,0,0,0,0,0,55.228,0,0,0,0,0,0,0,0,3.286,15.994,22.615,0,26.777,0,52,0
2020,1,17,0,0,0,0,0,0,0,42.401,0,0,0,0,0,0,0,0,0,18.572,19.47,0,26.607,0,63,0
2020,1,18,0.027,0,0,0,0,0,0,53.582,0,0,15.896,0,0,34.295,2.061,0,20,30.657,46,16.4,38.77,0,25.515,20
2020,1,19,6.174,0,0,0,0,0,0,45.043,0,0,0,0,0,0,0,0,0,0.246,67,0,45.666,0,69,0
2020,1,20,0,0,0,0,0,0,0,53.329,0,0,0,0,0,25.117,0,0,0,0.638,10.7,0,49,0,45.172,6.1
2020,1,21,13.675,0,0,0,0,0,0,52.696,0,38,0,0,0,25.772,0,0,0,74.988,40.49,0,72,0,67.551,0
2020,1,22,0,0,0,0,0,0,0,52.871,0,0,0,0,72,26.702,0,0,0,59.895,52.889,0.291,71,0,67,0
2020,1,23,0.194,0.28,0.089,0,0,1.532,0,38.635,0,0,0,0,0,22.544,0,0,0,3.941,15.89,0.205,71,0,59,0
2020,1,24,0,0,0.082,0,0.155,1.532,12,42.724,0,0,0,0,0,20.854,0,0,0,12.655,25.094,0.113,54,0,63,0
2020,1,25,0,0,0.11,0,0.245,1.532,0,40.369,0,0,0,0,0,19.447,0,0,0,32.218,29.095,0.138,54,0,49,0
2020,1,26,0,0,0,0,0,1.532,0,45.288,0,0,0,0,0,26.559,0,0,0,17.827,39.571,0.142,61,0,52,0
2020,1,27,0,0,0,0,0.097,1.532,0,40.612,0,0,0,0,0,21.797,0,0,0,39.521,27.874,0.112,54,0,49,0
2020,1,28,0,0,0,0,0,1.532,0,39.14,0,0,0,0,0,29.176,0,10.3,0,40.711,33.429,1.532,63,0,60,0
2020,1,29,0,0,0,0,0,1.532,0,38.805,0,0,0,0,0,21.138,0,14,0,31.597,25.559,0,53,0,58,0
2020,1,30,0,0,0.059,0,0.1,1.532,0,38.961,0,0,0,0,0,27.01,0,10.707,0,37.517,29.883,0,62,0,61,0
2020,1,31,0,0,0.582,0,0.976,10,20,48.492,0,0,0,0,0,18.845,0,8.035,0,28.193,29.633,0,69,0,67,0
2020,2,1,0,0,0,0,0,10,0,0,0,0,6.477,0,0,41.297,0,11.718,0,31.482,27.289,0,68,0,60,0
2020,2,2,0,0,0,0,0.863,10,0,0,0,0,8.575,0,0,26.754,0,7.459,0,10.6,45.595,27.1,43.474,0,60.544,0
2020,2,3,0,0,0,0,1.703,25,20,51.503,24.1,0,74,0,0,27.567,0,8.842,0,25.4,1.7,1.6,38.091,42.7,34.036,32.7
2020,2,4,8.227,15,0,10.7,10,25,13.4,32.945,2.3,0,50,0,0,18.504,0,7.262,0,39.586,60.667,18.8,70.298,24.3,66.684,0
2020,2,5,0,0,0,45.382,10,10,6.696,42.249,0,0,0,0,0,21.153,0,7.563,3.051,10,4.1,24.6,17.1,0,14.167,0
2020,2,6,0,0,0,0,10,25,1.607,49.826,0,0,0,0,0,27.498,0,9.24,4.475,0,26.418,18.073,35.4,0,45.298,0
2020,2,7,0,0,0,26.936,65,25,29.461,49.573,0,0,0,0,0,29.767,0,11.97,4.514,0,28.409,30.72,67.42,0,62.539,0
2020,2,8,0,0,0,1.635,13.8,0,13.914,40.783,0,0,50,0,0,17.988,0,7.702,2.614,9.236,15.3,10.7,0,0,3.7,0
2020,2,9,0,0,9.5,26.1,21.4,25.9,41.1,28.979,0,0,45,0,0,16.425,0,7.321,2.539,10,10,20,37.183,33.3,39,0
2020,2,10,1.1,0,0,35.41,17.271,0,24.49,42.579,0,0,29.89,0,0,29.49,0,12.054,4.513,0,0,0,28.331,0,63,0
2020,2,11,0,0,0,62.09,23.002,0,61.385,50.952,0,0,70,0,13.8,18.867,0,7.615,2.609,0,0,0,36.843,0,18.4,0
2020,2,12,0,0,0,2.173,0.078,0,1.967,48.088,0,0,71,0,0,30.491,0,7.487,2.337,34.8,7.5,13.7,38.584,0,48.8,0
2020,2,13,0,0.6,0,47,49,46,50.251,43.43,0,0,71,0,0,41.865,0,10.672,3.994,0,0,0,45.726,0,59,0
2020,2,14,0,0,0,22.539,18.862,0,25.142,46.534,0,0,90,0,0,40.282,0,15.046,4.961,0,0,0,49.283,0,70,0
2020,2,15,0,0,0,8.245,4.816,0,4.04,48.098,0,0,69,0,0,33.027,17.7,16.8,4.234,0,0,0,4.8,0,2.4,0
2020,2,16,0,0,0,0,0,0,3.791,42.974,0,0,66,16.57,20.8,0,2.897,0.091,3.907,0,0,0,2.7,0,0,0
2020,2,17,0,0,0,0,18.839,0,32.159,49.558,0,0,75,19.371,14.814,0,50.484,11.619,0,0,0,0,72,0,59.06,0
2020,2,18,0,0,0,0,55.862,0,55.826,47.419,0,0,66,18.384,3.065,0,61.189,10.894,0,0,0,0,55,0,41.565,0
2020,2,19,0,0,0,0,30.687,0,36.696,39.345,0,0,65,18.158,3.501,0,52.017,7.596,0,0,0,0,63,0,52.624,0
2020,2,20,0,0,0,0,29.42,0,34.941,34.211,0,0,59,16.023,1.92,0,0,20.376,0,0,0,0,68.512,0,67.091,0
2020,2,21,0,0,0,0,48.774,0,27.967,43.541,0,0,52,12.67,11.413,16.823,0,16.755,2.492,0,0,0,50.405,0,49.053,0
2020,2,22,0,0,0,0,15.671,0,31.003,35.426,0,0,48,12.141,12.74,15.614,0,15.736,2.407,15.9,51,0,68.878,0,67.249,0
2020,2,23,0,0,0,0,59.013,22,59.935,39.516,0,0,85,13.514,15.219,27.664,0,23.709,0,0,54,0,67.565,0,60.322,0
2020,2,24,0,0,0,0,9.934,0,31.836,77.472,0,0,39.257,10.286,7.708,45.902,0,36.775,29.7,0,60,0,68.972,0,59.206,0
2020,2,25,0,0,0,0,34.259,0,52.451,5.8,0,0,32.661,16.408,0,15.712,0,0,22,0,0,0,41.865,0,39.614,0
2020,2,26,0,0,0,0,38.653,0,56.577,38.295,0,0,59,13.142,15.243,19.111,0,4.601,20.983,0,10,0,59.144,0,53.908,0
2020,2,27,0,0,0,0,42.136,0,2.032,43.21,0,0,0,7.944,0,26.788,0,6.538,24.935,6.115,20,0,15.633,0,8.941,19.263
2020,2,28,2.497,0,0,0,9.15,0,3.426,61.819,0,11.3,39.641,12.1,20.427,31.465,0,4.461,14.033,5.349,0,7.1,20.9,0,5.219,0
2020,2,29,2.116,0,0,0,55.18,0,3.392,20.988,0,0,12.465,8.268,19.882,16.25,0,4.194,13.396,7.162,27.5,31.475,62.454,0,50.385,0
2020,3,1,6.286,0,0,0,59.448,42,10.7,35.611,0,0,9.012,9.001,24.825,27.664,0,11.463,40.657,0,0,24.547,68.123,0,47.224,0
2020,3,2,0,0,0,0,10.947,0,12.2,73.524,0,0,10.617,19.5,10.703,45.902,0,25.8,44.7,0,0,35.165,71,0,44.89,0
2020,3,3,0,0,0,0,34.632,0,11.3,5.8,0,0,6.483,8.2,0,0,0,0,22,0,0,23.141,26.745,0,25.114,0
2020,3,4,0,0,0,0,39.868,0,7.953,37.706,0,0,30.68,14.935,13.869,19.111,0,4.811,19.037,0,0,40.197,40.663,0,44.125,0
2020,3,5,0,0,0,0,43.666,0,7.915,42.634,0,0,41.5,16.692,0,26.788,0,11.779,25.11,3.936,15,0,26.8,0,8.941,10
2020,3,6,2.32,0,0,0,11.679,0,16.1,61.819,25.261,11.3,59.659,12.1,20.427,30.603,0,8.042,13.732,4.398,0,0,5.178,0,12.822,10
2020,3,7,1.959,0,15,0,58.02,0,8.898,43.879,0,0,16.98,27.312,21,19.356,0,4.194,13.375,15,27.5,0,45.443,0,58.248,10
2020,3,8,0.886,0,0,0,54.709,0,10.287,53.819,28.721,0,9.353,49.037,72,28.309,0,7.148,28.614,15,0,0,37.527,0,51.33,0
2020,3,9,0,0,15,0,31.432,0,24.8,69,19.42,0,4.97,71.414,70.734,36.648,0,1.18,27.688,15,0,0,5.061,0,48.789,0
2020,3,10,1.222,0,0,0,31.476,0,9.284,49.032,12.115,0,17.373,51.094,81.051,48.738,0,74.9,7.8,15,0,0,33.833,0,57.962,0
2020,3,11,0,0,0,0,27.909,0,7.163,31.881,0,0,10.471,19.063,21.049,26.234,0,37.627,23.446,15,0,0,28.392,0,40.477,0
2020,3,12,0,0,0,0,27.459,0,8.787,31.352,3.65,0,9.798,14.994,16.215,21.45,0,39.78,15.8,15,0,0,33.623,0,51.841,0
2020,3,13,0,0,15,0,25.438,0,13.464,62.815,10.588,0,57.693,28.365,35.664,35.71,6.5,18.413,6.91,15,0,0,38.982,0,52,15
2020,3,14,5.088,0,15,0,19.464,0,17.1,21.706,0.364,0,22.622,29.926,16.421,22.325,0.782,19.416,31.883,15,0,0,6.619,0,15,4
2020,3,15,15,0,15,0,6.97,0,13.04,38.179,10.28,0,65,8.524,14.3,0,21.427,30.466,43.9,15,12.9,0,5.938,0,6,7.692
2020,3,16,15,0,15,0,4.571,0,8.934,25.621,7.127,0,16.964,3.043,21.5,0,0,17.358,9.565,0,1.969,0,10.693,0,10.09,0
2020,3,17,0,0,0,0,63.141,0,13.118,41.437,0,0,16.36,3.086,6.947,31.29,0,19.739,10.702,0,8.359,0,3.432,0,15,0
2020,3,18,0,0,15,0,19.588,0,12.186,40.738,0,0,11.819,4.404,8.623,23.172,0,32.269,5.079,0,3.069,0,15,0,15,0
2020,3,19,0,0,0,0,56.839,0,12.875,41.357,0,0,17.438,5.016,7.976,22.147,0,34.849,12.672,0,17.226,0,5.5,0,15,0
2020,3,20,0,0,0,0,49.141,0,7.99,33.761,9.326,32.7,55.3,30.89,59.395,51.555,0,20.425,16.074,0,0,0,0,54.774,0,0
2020,3,21,0,0,0,0,32.622,0,4.009,41.851,11.339,0,0,0,30.7,16.693,0,73,17.68,0,0,0,0,57.408,0,0
2020,3,22,0,0,0,0,8.592,0,4.732,36.785,4.167,0,0,0,8.456,9.538,0,5.629,2.797,0,7.099,5.187,3.309,1.7,0,0
2020,3,23,18.932,18.932,18.932,3.867,7.77,15.1,11.452,44.708,11.214,0,6.313,19.159,19.043,23.61,0,19.627,13.542,0,8.939,6.793,6.863,31.869,0,0
2020,3,24,0,20,20,10.627,38.22,13.5,7.944,23.734,6.513,0,1.4,10.567,5.562,15.891,0,19.949,9.946,0,3.271,2.502,2.908,26.809,0,0
2020,3,25,0,0,0,0,39.334,0,12.756,39.252,9.593,0,21.802,27.33,35.467,19.783,0,16.215,9.933,0,13.783,9.87,0,34.161,0,0
2020,3,26,0,0,0,0,43.305,0,8.306,40.078,12.214,0,20.615,27.848,15.101,21.638,0,20.218,8.347,0,0,0,0,31.08,0,0
