"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,2,67,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
2020,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,17.817,7.921,7.921,0,0,0,0
2020,1,4,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
2020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,20.7,0,0,0,0
2020,1,6,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
2020,1,7,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
2020,1,8,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
2020,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2020,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,11,0,0,0,0,0,0,6.605,3.189,0,4.8,6.605,0,0,0,0,3.079,1.338,2.607,6.605,0,6.605,0,0,0
2020,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.658,1.435,10.73,0,10.73,0,0,10.73
2020,1,13,1.475,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2.359,1.899,20,0,20,0,0,0
2020,1,14,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3.291,33.7,20,22.421,20,0,0,0
2020,1,15,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6.58,6.305,20,30,14.526,10,0,0,0
2020,1,16,11.684,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3.286,74,55.856,30.243,0,0,0,0
2020,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,47.3,28.236,0,0,0,0
2020,1,18,0.027,0,0,0,0,0,1.917,0,0,0,0,63.672,0,0,0,0.555,18.2,45,46,22.26,0,0,0,0
2020,1,19,5.136,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.3,67,25.682,0,0,0,0
2020,1,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.8,0,1.3,10.7,14.331,0,0,0,0
2020,1,21,2.744,0,0,0,0,0,20,0,0,0,0,75.1,0,0,0,57.577,0,75,40.49,66.196,0,0,0,0
2020,1,22,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,55.906,0,74,52.889,20.06,0,0,0,0
2020,1,23,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.727,0,28.9,15.89,21.974,0,0,0,0
2020,1,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,35.815,0,72,25.094,25.995,0,0,0,0
2020,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.895,0,66,29.095,29.973,0,0,0,0
2020,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.436,0,69,39.571,35.998,0,0,0,0
2020,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.709,0,66,27.845,28.883,0,0,0,0
2020,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.71,0,73,33.429,33.163,0,0,0,0
2020,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.939,0,57,25.767,29.538,0,0,0,0
2020,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.908,0,71,29.854,38.567,0,0.902,0,0
2020,1,31,0,0,0,0.96,0,1.394,0,0,0,0,13.278,0,0,7.032,0,7.391,0,53,29.632,44.733,0,0.841,0,0
2020,2,1,0,0,0,0,0,0,0,0,0,0,45.084,0,0,0,0,27.269,0,54,27.216,30.952,0,0.99,0,0
2020,2,2,0,0,0,0,0,0.657,0,0,0,0,0,0,0,0,0,0,0,0.6,43.467,36.566,0,1.852,0,0
2020,2,3,0,0,0,0,0,2.257,0,0,0,0,4.7,0,66,0,0,0,0,15.4,11.7,9.021,19.8,13.7,31.7,10
2020,2,4,0,0,5.5,10.7,13.8,20,16.8,15.4,0,3.286,24.9,7.7,0,7.859,0,0,0,39.586,64,58.215,0,0,27.9,0
2020,2,5,0,0,40.923,44.539,0,0,42.6,0,0,0,0,35.662,0,8.599,0,0,4.099,0,4.1,10.871,0,0,0,0
