"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,25,0,44.61,62,0,45,72,28.558,46,10,22.3,15,30,26.234,3.486,14.478,0,14.198,10.289,6.6,16,20
2020,1,2,25,30,36.683,49.231,49,50.983,30.058,45,0,0,58,48.88,0,9.874,0,52.3,15,60.758,51.674,26.997,34,53.359,32.667,2.445
2020,1,3,25,0,27.512,36.923,28.316,42.781,40,59,65,68,56,0,0,60,53.765,35,1.474,0,5.851,0,11.272,19.008,35,36.413
2020,1,4,15,9.994,13.494,0,3.722,3.722,0,3.224,37.692,20.592,33,60,38.722,40,19.953,31.106,17.145,35.893,25.083,39.801,10.801,30.894,37.989,30.909
2020,1,5,24.801,15,9.801,9.801,15,49,49,55,59,33.268,62,69.801,0,39.467,30.001,44.801,29.061,19.221,0,18.857,37.575,7.649,30.199,45.714
2020,1,6,19.3,20.114,2.3,10.621,15,7.252,35.3,16.491,59,25,59,40,0,20.411,22.04,55,22.996,21.923,54.615,17.388,33.043,59,38.855,19.808
2020,1,7,15,0,0,0,15,0,43.747,0,59,25,59,40,0,20,23.208,60,15.896,37,58,57,56,54,32.992,15
2020,1,8,15,0,5.03,25,13.452,9.454,0,17.919,40.3,25,60,42.919,0,20,28.495,55,54,58,58,55.203,55.857,54,22.665,10.583
2020,1,9,16.468,0,13.802,25,0,40.163,15,25,7.846,38,3.965,7.499,12,24.107,15.323,24.466,9.14,16.227,14.058,30.102,6.357,28.965,5.102,33.498
2020,1,10,19.67,25.375,35,41.802,12.516,20.092,6.971,67,6.955,20,0,18.295,59.012,13.52,0,61,32.3,50.018,41.111,54.785,41.109,19.687,51,50
2020,1,11,49.577,28,49,49,15,5.878,24.759,0,22.766,15,9.571,1.661,26.885,15,30.102,0,10.759,0,9.571,3.444,42.986,27.229,8.174,42.831
2020,1,12,23.75,26.25,37,50,17.3,25,57,0,67,3.272,0,0,0,73.853,35,0,10.3,17.439,13.05,13.549,26.306,23.211,20,26.078
2020,1,13,31.078,49,55,36.078,35,15,7.209,25.647,30.824,25,35,24.154,0,19.948,54,33.208,38.28,32.9,11.019,38.627,30.395,41.661,36.616,19.973
2020,1,14,31.078,30.282,45,5.631,0,54,41,6.137,24.973,35,31.723,19.364,12.189,20.543,57,32.184,28.307,21,26.33,10.984,0,0,24.233,45
2020,1,15,30.371,14.84,50,44.3,10,0,30,35,30,55,20.103,28.004,60,31.788,47.3,30,15,0,22.454,0,9.896,0,7.5,16.125
2020,1,16,5.418,15,35,35,15,0,0,35,30,38,15.201,22.642,54.3,24.834,47.718,10,16.688,25.906,32.542,15,5.604,9.513,35,40
2020,1,17,39.366,37.263,30,45,50.719,18.254,28.069,36.12,30,25,17.615,19.449,60,22.963,40,30,45.782,57,58,54.313,28.105,54.985,37.353,39.17
2020,1,18,49.353,35,39.353,65,22.386,39.062,36.343,36,30,0,18.278,23.015,60,23.321,31.353,17.348,15,0,13.088,0,0,8.392,15,15
2020,1,19,0,30,20,47,0,0,15,20,30,30,12.034,17.279,39.9,19.205,30,21.587,6.267,12,2.684,11.6,0,23.454,21,25
2020,1,20,20,34,30,34,10,0,15,19.652,0,46.751,15.412,21.748,10,20.53,30,22.58,0,0,13.339,0,6.406,0,15,4.834
2020,1,21,11.099,0,20,9.922,0,0,0,0,24,72,15.201,22.939,10,23.179,60,20,55.7,27.17,31.29,71,0,0,51,64
2020,1,22,17.764,0,40,10.423,0,24.6,50.605,46.465,0,73,16.994,10,40,26.24,8.599,0,68.187,48.3,35.61,0,3.865,4.427,36.233,17.562
