"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,5,0,55,35,59,32,23,42.9,0,0,10,45,33,15,39,15,24,12,5.393,30,22.082,30,26.617,25
2020,1,2,36.876,29.012,20,25,23.472,25.362,21,38.3,72,0,0,0,0,0,59.9,35,34,43.165,15,30,14.011,47,36.617,24
2020,1,3,31.975,24.479,0,15,23.081,25,28.897,25,65,0,0,0,0,9.112,26.789,34,15,26,0.6,37.921,15,40.513,41,25
2020,1,4,30,6.272,15,15,15,3.23,27,0,15.591,20,20,45,0,0,10.121,0,15,29.787,31.364,9.036,38.897,4.06,35,24
2020,1,5,23,0,0,15,28,49,0,14.9,18.773,56,55.311,21.972,0,0,12.248,29.697,10,0,12,51.612,9.3,30,17.747,34.1
2020,1,6,25,0,0,15,19.993,34.993,0,28.4,22.944,58.9,57.96,0,0,0,0,28.424,29.993,27,12,24.066,30,0,35,25
2020,1,7,0,0,0,15,10,25,0,29.1,22.944,56.9,57.958,0,0,0,0,30,20,15,3.805,15,15,0,0,25
2020,1,8,31,0,0,28.933,30,15,0,0,22.121,56.9,58.867,0,0,0,0,32.308,10,15,0,0,15,0,43.333,30
2020,1,9,23.002,0,0,21.039,0,19,30,40,26.11,0,0,45,28,25.278,15,24.607,0,24,15,30,30,38.857,25,30
2020,1,10,22.138,0,0,39,29.545,25.125,0,40,22.75,0,0,0,34.123,29.944,9.203,0,30,32.308,30,0,15,15,35,30
2020,1,11,19.438,20,16,39,25.6,20,30,22.193,30,16,27,15,35.6,28.605,36.4,23.848,28.3,12,22.3,30,15,0,22,0
2020,1,12,22.588,0,16,0,24.196,27.887,35,12.632,13.416,20.1,32.11,42.79,49.249,0,50.1,32.531,36.605,19.233,27,15,0,0,0,17.884
2020,1,13,32.736,39.77,16,20,30,30,15.515,32.273,30.188,31.905,46.724,21.607,60,26.8,45,30,38,0,0,0,0,0,0,0
2020,1,14,29.455,34.667,14.286,4.457,15,1.828,9.959,9.257,61,55,50,20.682,60,69,0,18,35,0,24,4.9,24.669,31.174,27.284,27.885
2020,1,15,29.839,34.873,18.571,22.609,21.466,30,12.712,29.2,40.364,41.174,69.527,29.713,30,60,31.174,20,15,12,31.991,10.455,11.702,34.057,23.95,6.936
2020,1,16,5.179,0,30,26.6,30.693,15,0,37.895,39.818,25,35.1,18.533,0,60,15,20,15,29.211,14.784,23.172,0,0,0,5.667
2020,1,17,20.815,24,19,17.391,0,15,0,16.239,29.448,0,0,17.5,11.446,60,15,8,31.695,30,0,30,0,0,0,9.222
2020,1,18,40,25,7.551,15,1,15,0,28.4,35.244,0,69,20.708,67,57.9,35,13.269,15,1.541,24,12,1.541,11.968,3.201,15
2020,1,19,30,15.468,0,15,1,15,12.758,25.162,32.727,0,18.603,14.428,36.252,21.966,35,8.25,0.909,16.338,24,15,15,45.77,15.77,15
2020,1,20,43.3,15,20,15,15,30.77,5.77,31.133,37.677,0,73,13.963,64,56.9,15,12,0,24,12,0,1,17.3,15,15
