"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,54,48,54,56,59,62,69,75,77,75,66,57,54,55,44,47,45,71,73,75,73,70,68,67
2020,1,2,67,66,66,67,67,68,69,73,75,75,75,75,75,75,73,21.4,70,73,73,72,71,69,65,64
2020,1,3,62,53,46,46,50,53,52,58,65,69,71,66,74,73,72,72,71,57.634,57.634,70,72,70,69,69
2020,1,4,57,46,38,42,49,48,33,14.134,52,0,51,58,0,73,71,71,67,73,71,64,53,50,49,47
2020,1,5,47,46,46,46,46,47,47,53,59,0,62,72,72,73,70,71,70,57,58,63,69,70,69,66
2020,1,6,60,58,57,49,51,51,55,17.361,59,0,59,59,62,65,64,63,59,31.038,65,65,63,58,56,55
2020,1,7,49,46,46,47,48,50,52,16.448,59,0,58,58,58,58,55,54,52,29.043,56,55,54,52,50,48
2020,1,8,61,52,51,62,69,71,60,19.097,60,0,59,59,58,58,54,54,53,28.819,57,56,55,52,50,48
2020,1,9,47,47,47,47,49,53,59,19.824,73,0,77,74,67,64,42,67,57,44.293,74,73,71,69,67,65
2020,1,10,58,57,60,65,66,67,63,20.039,66,0,66,69,73,74,71,79,70,35.84,71,70,70,70,66,65
2020,1,11,66,67,66,65,67,68,67,18.619,74.76,0,25.983,75,102,104,82,97,68.135,36.835,70.762,66.76,64.76,68,61,62
2020,1,12,57,60,51,48,52,54,56,64,68,0,48.81,72,72,73,70,77,66.926,38.102,69.873,61.786,61.786,69,68,68
2020,1,13,65.865,66,66,65,67,69,72,20.787,74,0,44.275,68,67,66,70,81,68.883,39.251,58.591,49.115,41.115,56,57,51
2020,1,14,53,50,48,48,50,52,59,17.689,61,0,2.845,59,62,64,64.4,77,67.042,0,50,51,53,71,71,70
2020,1,15,67,68,65,66,69.563,69,74,20.557,77,51.8,9.897,100,98,90,73.221,53.8,54.695,26,0,26,24,41,14.901,37
2020,1,16,22.316,29.8,48,55,66,68,72,21.772,77,77,78,76,75,75,73,81,73.714,58.006,50.385,66,35.223,62,0,49
2020,1,17,48,48,48,48,49,52,54,16.599,61,60,60,59,58,58,54,63,99,36.428,37.53,55,31.393,59,0,62
2020,1,18,58.973,66,66,58,68,70,71,21.418,76,77,58.104,70,66,29.705,54.939,59,30,14.343,0,26.6,6.23,47,14.233,35
2020,1,19,44.826,50,52,41,48,49,55,17.957,65,67,62,56,57,56,50,57,47,57.754,0,69,27.334,71,0,67
2020,1,20,67,66,65,66,66,68,71,21.671,76,76,77,72,63,25.642,51,58,54,48.362,39.3,50,0,50,5.463,51.9
2020,1,21,46.325,58,57,55,61,66,70,21.304,78,40,77,78,71,30.506,71,80,76,0.012,33.51,74,0,71,1.449,68
2020,1,22,67,67,67,67,68,70,72,23.129,75,75,76,78,0,32.102,63,76,73,14.105,20.111,72.709,0,62,0,57
2020,1,23,64.806,64.72,58.911,49,48,48.468,53,19.365,60,59,62,62,60,27.379,62,74,75,69.513,59.11,72.795,0,69,0,53
2020,1,24,48,51,58.918,64,64.845,66.468,45,18.276,76,60,59,59,66,39.146,58,72,74,57.985,45.906,54.887,0,56,0,66
2020,1,25,66,66,64.89,68,66.755,64.468,55,15.631,58,58,57,57,56,35.553,52,61,56,33.782,30.905,57.862,0,51,0,48
2020,1,26,47,47,47,47,47,46.468,54,20.712,72,63,71,73,74,48.441,70,77,71,51.173,32.429,64.858,0,57,0,47
2020,1,27,47,46,46,47,47.903,48.468,53,17.388,59,59,59,59,58,25.377,54,63,58,26.479,33.126,54.888,0,52,0,47
2020,1,28,46,46,46,46,47,47.468,51,17.86,64,72,74,76,76,32.401,74,66.7,75,32.289,37.571,72.468,0,62,0,47
2020,1,29,46,46,46,46,47,47.468,51,18.195,59,59,59,59,58,26.407,54,49,58,25.403,29.988,55,0,55,0,56
