"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,48,54,56,59,62,69,75,77,75,66,57,54,55,44,47,45,71,73,75,73,70,68,67
2020,1,2,0,66,66,67,67,68,69,73,75,75,75,75,0,75,73,72,70,73,73,72,71,69,65,64
2020,1,3,62,53,46,46,50,53,52,58,65,69,71,66,58.8,73,72,72,71,48.183,58.079,62.079,72,70,69,69
2020,1,4,57,46,38,42,49,48,43,51,52,51,51,58,0,73,71,71,67,73,71,64,53,50,49,47
2020,1,5,47,46,46,46,46,47,47,53,59,56,62,72,0,73,70,71,70,57,58,42.3,69,70,69,66
2020,1,6,60,58,57,49,51,51,55,59,59,59,59,59,0,65,64,63,59,64,65,65,63,58,56,55
2020,1,7,49,46,46,47,48,50,52,57,59,59,58,58,0,58,55,54,52,56,56,55,54,52,50,48
2020,1,8,61,52,51,62,69,71,72,73,60,60,59,59,0,58,54,54,53,56,57,56,55,52,50,48
2020,1,9,47,47,47,47,49,53,59,67,73,75,77,74,67,64,39,67,57,65,74,73,71,69,67,65
2020,1,10,58,57,60,65,66,67,63,66,66,64,66,69,73,74,71,79,70,72,71,70,70,70,66,65
2020,1,11,66,67,66,65,67,68,60.395,68.811,79,73.2,58.395,75,102,104,82,93.921,67.662,70.393,65.395,71,62.395,68,61,62
2020,1,12,57,60,51,48,52,54,56,64,68,68,72,72,72,73,70,77,66.342,69.565,60.27,70,59.27,69,68,57.27
2020,1,13,65.525,66,66,65,67,69,52,76,74,71,73,68,67,66,70,81,68.641,61.101,40,67,39,56,57,51
2020,1,14,53,50,48,48,50,52,39,64,61,61,60,59,62,64,69,77,66.709,22.3,50,0,43,71,61,70
2020,1,15,67,68,65,66,70,69,54,77,77,91,98,100,98,90,77,66.42,54.695,16,9.878,0,24,41,27,37
2020,1,16,22.316,29.8,48,65,66,68,52,77,77,77,78,76,75,75,73,81,73.714,0,17.144,32.415,62,62,52,49
2020,1,17,48,48,48,48,49,52,54,59,61,60,60,59,58,58,54,63,99,0,9.7,24.208,58,59,63,62
2020,1,18,58.973,66,66,68,68,70,69.083,75,76,77,74,6.328,66,64,57,55.552,21.8,0,0,0.158,45,47,48,55
2020,1,19,45.864,50,52,51,48,49,35,63,65,67,62,56,57,56,50,57,47,56.7,0,34.801,73,71,69,67
2020,1,20,67,66,65,66,66,68,51,75,76,76,77,72,63,60,51,47.2,54,47.7,39.3,22.874,49,50,55,58
2020,1,21,57.256,58,57,55,61,66,50,74,78,78,77,2.9,71,69,71,22.423,76,0,33.51,1.736,72,71,69,68
2020,1,22,67,67,67,67,68,70,52,76,75,75,76,78,72,68,63,20.094,73,0,20.111,48.652,71,62,67,57
2020,1,23,64.274,65,59,49,48,50,53,58,60,59,62,62,60,61,62,42.273,75,45.1,59.11,47.085,71,69,59,53
2020,1,24,48,51,59,64,65,68,33,61,76,60,59,59,66,60,58,36.185,74,0,45.906,26.956,54,56,63,66
2020,1,25,66,66,65,68,67,66,55,56,58,58,57,57,56,55,52,32.105,56,0,30.905,26.499,54,51,49,48
2020,1,26,47,47,47,47,47,48,54,66,72,63,71,73,74,75,70,31.564,71,0,32.429,27.337,61,57,52,47
2020,1,27,47,46,46,47,48,50,53,58,59,59,59,59,58,58,54,33.291,58,0,33.155,24.728,54,52,49,47
2020,1,28,46,46,46,46,47,49,51,57,64,72,74,76,76,76,74,57.29,75,0,37.571,38.131,63,62,60,47
2020,1,29,46,46,46,46,47,49,51,57,59,59,59,59,58,58,54,38.061,58,0,30.233,23.905,53,55,58,56
2020,1,30,48,46,46,46,47,50,52,57,59,59,61,64,73,74,73,36.862,67,0,40.316,28.664,62,56.098,61,56
2020,1,31,53,64,64,64.04,52,67.606,72,56,76,72,47.722,52,53,41.968,44,44.952,65,0,43.166,22.327,69,67.159,67,63
2020,2,1,57.881,53,49,57,52,46,47,53,56,56,10.916,58,67,55,51,33.731,65,0,30.165,28.221,68,65.01,60,55
2020,2,2,53,53,53,50,50,50.343,58,57,62,69,73,73,75,71,54,47.84,44,36.4,5.855,3.269,34,57.369,63,65.353
2020,2,3,68,67,66,67,68,67.743,77,75,77,78,69.3,64,0,70,62,63,54,27.6,18.3,18.895,10.2,14.3,8.3,9
2020,2,4,18,28.7,23.9,15.9,5.2,19,18.2,17.6,51,47.714,25.1,40.3,48,40.141,43,38,46,4.414,0,5.239,72,70,42.1,69
2020,2,5,68,67,25.077,21.461,67,69,32.4,74,75,76,77,35.338,61,46.401,49,42,44.901,43,41.9,25.187,51,53,46,45
2020,2,6,51,55,59,63,64,65,30.9,72,75,75,72,71.94,70,59.886,70,77,71.427,48,36.582,47.461,64,65,65,66
2020,2,7,68,67,40.106,38.262,65,67,0,72,74,75,76,6.346,75,62.859,72,79,73.227,72,44.591,38.098,72,70,70,68
2020,2,8,63,59,52.254,50.365,50,52,0,59,61,55.336,50,46.76,46,38.595,41,53,42.237,17,0,5.23,40,38,22,35
2020,2,9,34,19,0,0,0.1,6.6,0,34,45,46,45,44,45,36.506,39,50,40.586,11.755,6.586,0.203,3,6.7,0,8.9
2020,2,10,38,16,0.905,0,0.7,2.657,29.688,62,67,72,69,65,73,65.05,4.67,66,72.114,21.521,65,23.897,59,63,48,66
2020,2,11,68,65,6.796,0,23.3,3.18,12.162,75,77,71.36,70,62,52,40.853,27.29,44.267,44.523,43.693,50,39.664,59,62,48,63
2020,2,12,63,64,61.362,47,50.4,66,65.983,72,84,87,71,69,63,45.816,41.6,44.477,43.939,0,11.5,0.807,48,49,38,52
2020,2,13,43,43,7.874,0,0,46,7.365,63,66,69,71,71,72,61.711,69,64.1,75.498,0,72,33.567,60,59,44,61
2020,2,14,64,63,40.41,0,19.243,65,49.984,73,86,88.109,90,100,97,76.178,101,61.7,74.328,0,73,49.679,71,70,55,69
2020,2,15,69,69,59.638,5.1,31.5,68,65.196,72,74,73,69,64,81,73.168,90,46.2,59.19,39,59.248,52.78,65,66,28,63
2020,2,16,64,61.714,58.798,32,23,44,42.831,49,71,65,66,49.617,67,57.008,54,42.4,30.644,24.9,35.822,43.634,71,62,57,52
2020,2,17,47,30.87,22.714,0.4,62,67,46.097,34.295,76,77,0,48.465,74,75,73,63.686,69.839,72,71.459,25.858,72,70,68,67
2020,2,18,66,61.703,28.074,0,67,68,22.347,9.9,69,63,0,44.243,66,27.7,71,62.168,70,70,62.953,23.294,55,53,50,48
2020,2,19,47,47,21.623,0,52,55,27.095,9.696,60,59,0,42.135,67,24.4,60,54.96,59,69,67.392,28.632,63,63,60,59
2020,2,20,59,59,26.834,0,53,51,26.774,10.593,59,51.766,0,37.645,58,18.3,54,50.182,54,52,53.619,24.926,70,70,69,68
2020,2,21,67,66,29.863,0,68,52,36.333,12.015,47.115,55.301,51.5,32.208,50,41.702,49,43.623,41.324,44,30.302,22.446,60,63,56,52
2020,2,22,48,46,30.515,0,41,29,18.161,10.832,51,38.814,0,29.02,44,37.347,39,41.28,36.761,0,0,1.484,56,69,69,66
2020,2,23,65,64,1.181,0,63,42,1.766,0,83,84,85,48.093,85,67.377,72,61.6,65.025,0,0,22.948,69,70,66,49
2020,2,24,45,45,13.747,14.194,65,65,29.124,0,83,83,83,52.142,96,35.1,76,48,81.171,0,40,0,71,70,68,66
2020,2,25,64,65,31.566,0,64,69,48.289,0,94,94,90,74.971,87,67.416,73,68.7,66.128,52,54,24.562,53,50,48,47
2020,2,26,46,45,33.912,0,66,69,10.927,0,73,64,59,37.568,54,47.765,55,53.933,45.095,67,71,32.897,69,66,66,65
