"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,73,60,74,0,0,0,0,0,48.9,34.9,66,0,0,0,0,0,0,0,0,58.22,0,16,0,0
2020,1,2,0,0,60,0,0,12,0,25.2,55.894,67.6,94,99,99,98,23.289,2,14.98,0,0,8.915,8.915,19.7,0,15
2020,1,3,0,0,33.662,0,0,19.99,0,3.796,77,87,93,85,102,101,33.993,22,34.97,0,29.016,31,31,0,0,0
2020,1,4,0,0,0,0,0,0,0,0,0,34,33,60,82,78.577,30.716,87.89,16,10.7,16,0,13.335,16,24.348,34.308
2020,1,5,0,0,30.319,0,0,44.211,10.046,0,9.697,0,59.044,78.53,99,85.699,34.202,24.695,31,44,34,41.227,46.4,16,16,21.844
2020,1,6,0,0,23.018,47.844,60.013,48.947,51.429,25.444,30.551,0,45.018,36.602,74,77.076,39.045,25.702,25.227,49.961,62.432,2.443,14.836,0,0,0
2020,1,7,0,0,24.554,56,56,16,0,59,29.856,0,45.336,65,65,59.86,27.075,12.936,0,49.249,49.255,47.775,2.998,0,0,16
2020,1,8,13.517,9,17.564,93,45.949,76.7,91,99,31.2,0,45.399,31.306,65,60.123,26.212,10.462,0,51.419,56,42.785,36.129,46,0,56
2020,1,9,0,57,21.081,56,0,63,0,0,95,99,93,35.9,13.658,0,0,4.734,0,12,36.841,22.67,0,23.524,60,0
2020,1,10,0,82,15.874,60,0,33.585,5,27.849,77,36.198,78,61.142,103,18.802,0,11.54,0,0,0,16,0,9.358,37.3,0
2020,1,11,6.351,40.873,8.476,75.942,0,61.4,15.942,0,11.543,20.382,0,15.377,17.543,15.942,4.79,0,4.2,48,32.401,16.37,6.2,94,60,15.689
2020,1,12,32.393,60,7.264,60,0,0,0,84.025,29.315,76.717,0,0,0,11.192,5.84,0,15.86,45.849,17.49,68.573,48.7,13.033,50.38,11.328
2020,1,13,16.904,95,16.011,0,0,15.654,37.033,19.7,0,18,0,0,0,9.255,24.737,0,45.7,14,0,86,45.732,0,72,11.713
2020,1,14,0,61,0,0,0,0,0,21.519,0,58,0,0,0,0,0,0,0,23.882,18.3,42,43.297,51.7,22.253,0.262
2020,1,15,0.411,38.529,5.997,28.433,0,41.577,31,20.6,0,66,0,0,0,13.753,30.683,0,0,3,0,0,2.382,0,0.975,4.697
2020,1,16,8,6.394,0,28.808,10.7,15.041,37.83,2.833,0,78.4,0,0,0,0,0,0,0,39.25,0,0,43,51.477,0.407,0
2020,1,17,0,56,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,56,29,0,56.324,29.465,7.511,0
2020,1,18,0,0,0,9.488,27.445,16,35.75,0,45.333,94,0,0,0,0,0,22.978,5.688,18.707,0,0,17.893,19.931,0,26
2020,1,19,7.459,15.487,7.7,0,18.448,40.668,26.221,13.734,0,73,0,0,0,0,0,14.508,22.7,26.838,61.2,56.465,16.496,0,0,25.081
2020,1,20,25.081,9.592,0,0,37,25.081,9.35,5.311,0,93,0,0,0,0,0,11.056,34.538,0,0,24.839,3.129,0,57,16.83
2020,1,21,68.687,17.358,68.687,0,45,66.399,0,0,0,94,0,0,0,0,0,42.921,0,6.836,0,5.817,30.262,0,14.54,23.834
2020,1,22,31,7.802,29.6,0,32,81.772,63.757,0,0,96,0,0,0,0,0,47.221,0,37.3,37.265,70.972,44,0,0,13.333
2020,1,23,38,0,25.6,0,0,8.454,7.035,0,0,58,0,0,0,0,44.081,66.599,0,73,60.085,64.4,95,8.575,9.322,14.087
2020,1,24,0,0,0.296,0,0,0,97,0,47,60,0,0,0,0,39.192,67.099,34.805,92,96,34.843,59,69,0,21.087
2020,1,25,47.928,0,31.123,23.4,46.7,13.284,69,0,58,58,0,0,0,0,36.615,59.031,58.871,93,0,9.4,61,56,0,0
2020,1,26,56,0,20,0,13.992,7.814,71,0,99,77,0,0,0,0,52.594,53.233,42,0,31,27.4,35.28,73,0,0
2020,1,27,56,0,16,0,0,4.001,56,0,58,58,0,0,0,0,33.354,30.708,5,46.892,72,0,48.089,56,0,0
2020,1,28,56,0,16,0,5.86,2.399,56,0,0,95,0,0,0,0,37.741,24.695,25.614,6.637,28.308,7.6,19.7,0,0,0.313
2020,1,29,56,0,16,0,7.408,0,56,0,1.994,58,0,0,0,0,35.395,19.929,0,65.548,57,56,56,0,0,0
2020,1,30,59,0,40.7,0,0,0,56,0,0,58,0,21,0,0,39.688,0,12,24.08,0,4.471,81,33,27,1.096
2020,1,31,74,1.033,60.864,2.205,4.985,0,3.714,4.985,0,5.581,0,0,0,0,0.732,4.985,39.948,24,52.605,19.212,0,0,0,0
2020,2,1,0,0,25,0,3.062,0,32.505,13.778,0,36.73,0,0,0,30.366,12.094,0,0,63,71,66.7,16.31,0,19.84,0
2020,2,2,41.975,0,75,0,35.227,0,68.805,0,39,51.479,0,37,0,0,0,0,6.114,0,0,1,31.534,8.817,43.283,77.7
2020,2,3,0,0,0,0,0,0,0,0,0,50.866,0,0,0,0,12.375,35.418,25.669,0,0,0,14.826,0,9.838,10
2020,2,4,11,3.075,6.289,0,10,16,0,14.614,26,19.739,0,33,0,0,5.954,24.012,18.414,7.039,0,34.804,0,31,82.8,69.88
2020,2,5,32,0,58.092,0,31,0,18.882,93,82.8,76.189,82.25,88,0,0,7.607,27.189,12.77,0,4,0,0,31,0,10
2020,2,6,24,0,0,0,0,0,31,54.862,0,57.476,43,89,0,0,15.558,43.68,47.724,0,0,12.16,16.763,34.7,10.508,24.359
2020,2,7,33,0,0,0,0,0,28.055,98,0,60,92,97,0,0,21.838,50.5,29.1,75.205,67.446,6.001,61,0,11.933,32.819
2020,2,8,23,0,0,0,24,0,0,60,0,0,0,0,0,0,9.116,45,13.146,3,0,0,2.428,13,0,15
2020,2,9,2.645,0,0,0,4,0,13.4,24,0,0,18,4.488,0,0,6.088,20.019,23.514,3,0,0,0,20,25,22.525
2020,2,10,0,0,0,0,45,41.28,0,31,7.987,45,77,0,0,0,71.199,60,24.503,12.351,46.522,0,0,87,89.987,0
2020,2,11,0,29.015,0,11.222,0,31,14.612,60,0,23.987,60,0,0,0,13.576,31,12.242,0,22,40.281,12.035,73,10.076,0.479
2020,2,12,0,23.044,0,0.938,0,58.285,20.037,62.57,52.298,0,60,12.66,0,0,8.699,0,23.34,0,12,0,0,40,13.935,13.029
2020,2,13,8,8,43,24.669,0,0,0,63,0,0,81,11.533,0,0,22.593,0,50.346,92,97,44.146,71,61.7,14.501,0
2020,2,14,21.184,36,91,0,0,0,144,99,0,47,106,20.805,0,0,34.924,0,68.962,91,91,51.653,94,61.7,75.43,91.525
2020,2,15,41,62,94,0,44.7,0,139,92,0,28,79,0,0,0,26.562,0,52.7,50.074,8.203,50.7,42.303,72.397,37.524,14.001
2020,2,16,41,0,80,0,0,20.521,61.775,12.07,0,0,50.271,0,0,0,32.727,0,11.222,0,12,6.109,0,22.146,20.578,3.284
2020,2,17,5.158,8.139,0,0,0,0,16,11.55,53.949,95,81.699,47.079,66.612,80.494,89.794,59.8,0,0,49,1.334,10.7,27.498,0,0
2020,2,18,0,0,16,0,0,0,31,31.842,74.336,67,74.119,57.403,74.973,82.409,93.866,106,24,9.658,40.403,55.222,29.504,5.543,0,0
2020,2,19,0,0,0,0,0,0,10.739,20.587,50.163,58,70.352,56.753,77.335,75.199,75.93,87,79,10.739,7.7,2.258,5.543,21.993,0,0
2020,2,20,0,0,0,17,0,0,57.4,13.881,51.844,58,54.495,43.272,58.49,56.932,37.069,69,66,0,0,11.4,10.739,10.4,10.739,0
2020,2,21,0,0,15,66.804,0,16,27.511,11.719,0,0,0,0,0,0,8.977,0,0,0,20,0,0,7.404,6.993,0
2020,2,22,0,19.315,47,40,25.869,0,72.57,6.581,0,0,0,4.263,0,0,9.31,0,8,20.049,0,26.109,61,0.4,18.994,31
2020,2,23,0,0,0,44.674,41.874,25.7,44.674,6.559,0,24,14.9,0,0,56.691,32.188,0,39,36,0,22.554,0,0,21.145,22
2020,2,24,0,0,0,60,15,38,0,7.84,0,90,90,0,0,0,26.875,0,52,42.323,73.7,59.074,17.925,10.4,16,55
2020,2,25,0,0,0,60,41.143,31,31,40.986,14.786,19.582,116,62.038,52.085,0,37,0,20.527,38.437,47.845,15.262,0,0,0,30
2020,2,26,0,0,0,94,39,0.631,20.202,31.286,8.78,8.291,0,0,0,0,0,0,31,37.206,23.888,23.036,0,0,0,60
2020,2,27,0,0,0,22.3,60,19.257,26.923,31.319,6.023,10.476,37.165,0,102,67.6,0,0,10.782,20.522,0,0,22,17.34,2.724,31
2020,2,28,0,0,0,26.6,81,0.502,25.659,31,19.699,18.972,0,11.303,25,29,0,0,0,34,0,0,26.702,24.4,16,14.333
2020,2,29,0,0,0,0,0,0,26.923,35,18.287,12.069,0,8.941,42,0,11.892,0,11.093,1.04,1,0,41,31,27.044,31
2020,3,1,0,0,0,4.207,0,0,35.4,0,12.505,17.931,14.9,1.174,102,3,6.67,0,0,17,0,0,33.633,0,36,0
2020,3,2,0,0,0,0,0,23.986,28,25,13.108,21.176,90,0,91,0,0.8,0,16,69,54.604,46.802,62,34.254,31,0
2020,3,3,6.3,34,17,0,0,0,8.138,21.7,20.7,28.095,116,19.733,101,91,67.718,74.27,30,55,46.356,26,0,25.4,0,0
2020,3,4,0,56,28.333,0,0,0,16,17.156,14.207,11.923,0,0,8,0,12.857,0,15,48.43,25.839,77.979,6.225,0,10.198,0.7
2020,3,5,0,97,17.347,0,0,0,38.061,0,12.522,16.5,0,0,62,0,21.304,40,60,2.641,3,0.512,19.091,3.469,0,1.407
2020,3,6,1.274,21.013,0,0,0,0,31,21.582,31.137,24.348,0,9.857,0,0,11.146,3.469,6,0,17.586,16.926,0,21.483,0,0
2020,3,7,0,8.939,1.7,0,0,0,0,4.856,16.432,15,0,15.804,0,11.327,8.016,0,0,0,13,0,34.575,11.655,14.1,16
2020,3,8,0,26.063,1.179,0,0,0,0,0,18.926,22.714,64.915,47.421,0,31.759,19.6,1,31,18.36,31,31,17.793,0,0,0
2020,3,9,25.3,17.141,32.784,0,0,0,0,26,29.704,23.146,30.743,0,0,31.3,38.104,83.133,98.527,92,94,92,92,91.625,0,35.7
2020,3,10,66.3,24.5,34.125,0,0,0,0,0,10,20.98,60,0,2.743,121,28.5,118,28.182,0,32.81,42.893,38.052,0,0,0
2020,3,11,60,17.5,25.875,0,0,0,80.278,0,0,12.549,58,0,26.39,97,24.5,102,63.253,18.127,85,31.418,19.822,0,0,0
2020,3,12,0,0,0,0,0,0,119,59,0,0,25.39,0,0,74,0,106,38.296,36.7,0,22.7,0,6.955,0,32.6
2020,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.367,33,1,35.775,41,0,3.7,6.1
2020,3,14,33.547,0,0,0,0,20.466,0,38.098,0,0,62.017,0,22.324,0,0,0,19.761,25,0,8,23.789,9,17.922,26
2020,3,15,0,52.7,57.7,11.117,0,22.169,16.466,35.521,28,78,64.826,8.97,38.575,0,0,13.608,25.999,18,0,0,0,0,1.934,0
2020,3,16,0,15.7,21.155,13.849,31,0,7.622,12.255,27,0,14.512,0,14.077,0,25.492,11.034,12.753,29,0,25,3.194,0,13.561,13.637
2020,3,17,0,0,0,39.857,15.198,8,0,23.59,40.587,75,41.139,13.413,19.703,60,0,6.569,12.275,55,0,13.867,0,19.076,0.317,26
2020,3,18,30,0,0,39,0,62,0,4.13,26.312,90,85.204,53.27,43.529,60,0,15,0,57,22.219,34.607,29.436,44.585,0,30.447
2020,3,19,31,0,0,39.857,0,45.5,0,56.83,26.56,90,84.179,60.298,51.45,60,0,15.3,0,8.647,20.7,46.7,12.822,15.443,14.054,0
2020,3,20,29,25.7,20.26,16.819,34,0,0,11.3,0,0,80.087,0,11.936,65,0,9.622,0,0,0,12,29.779,30.85,22.596,7.029
2020,3,21,0,0,0,9.436,20.214,0,0,0,0,60,103,0,0,77.7,0,40,0,0,36,39.287,13.185,19.45,0,7.681
2020,3,22,0,20.371,26.546,14.599,11.925,0,0,15.143,0,60,87,0,13.7,81.9,0,19,29.7,0,12.367,17.725,19.475,56,0,8.408
2020,3,23,0,11.661,26.044,5.333,10.219,22,0,24.636,0,60,0,0,14.67,35.49,0,25.333,16.045,0,4.224,0,0,0,0,10.225
2020,3,24,0,0,31.552,6.929,10.84,1,0,9.299,0,16,4.703,0,0,34,0,15,20.025,0,36,44.231,25.287,0,0,17.906
2020,3,25,52.681,0,10.409,21.231,21.527,0,0,6.351,0,47,23.131,0,0,35.294,0,17.333,12.619,15.223,8,0,16,0,32.666,30.129
2020,3,26,10.323,0,0,22.385,24.5,0,0,0,0,60,81.066,0,0,72,0,25,31,21.47,25,0,31,0,6.658,22.238
2020,3,27,13.464,60.906,0,25.333,18.5,0,0,0,0,80,96,0,0,97,0,32.667,60,31,32.42,40,79.7,62,66.238,0
2020,3,28,0,0,0,12.869,0,0,0,0,0,0,0,0,0,16.836,0,18.333,0,0,32,8.342,0.141,0,0,0
2020,3,29,35.949,11,81.781,60,0,60,61.504,0,33.845,95,91,22,42.4,20.786,0,34,0,14.075,15.222,0,41,5.405,11,21.239
2020,3,30,53.3,0,58.765,60,0,92,0,31.189,0,86,0,31,60,46.726,0,22,0,27.948,23,7.542,66.938,2.61,0,89.083
2020,3,31,0,4.037,95,60,0,32,0,55.2,0,76,17.367,105,60,31,0,26,0,0,2.394,25.15,36.481,0,20.024,24.055
2020,4,1,15,0,26,8,0,0,46,15.566,0,60,56.415,43,60,34.057,0,56.733,0,12,0,0,6.545,0,94,0
2020,4,2,0.3,0,16,0,51.358,56,0,93,70.425,60,52,2,0,0,9.475,0,0,0,3,8.563,27,0,27,0
2020,4,3,0,0,51,0,0,109.3,63,105,0,60,65.315,82.8,13.654,0,34.3,0,0,0,0,0,27.793,10.926,29.31,16
2020,4,4,0,0,31,11.315,20.802,31,22.315,13.2,0,31,39,117,39,0,101.35,0,0,0,0,36,16,31,31,32.854
2020,4,5,0,0,31,21.233,13.89,31,0,13.2,0,32.793,25.461,27.068,27.549,0,43.068,0,0,0,12,12,13.151,60,83.327,33
2020,4,6,0,10,48.376,18.367,11.953,20.158,0,14.85,11.078,51.2,0,0,16,54.327,0,4.868,28,28.947,26.961,15.077,27.342,93,5.2,25.372
2020,4,7,0,17.88,52.274,0,0,12.796,0,8.308,41,46.33,32.946,24,27.231,40.569,0,28.7,59,22,24,15.122,14.012,39.496,3,13
2020,4,8,0,5,0,0,0,0,0,0,0,17.446,0,17.446,0,15.412,0,0,0,0,0,11.261,0,0,0,21.668
2020,4,9,0,32.504,0,0,0,0,51.6,41.459,47.887,46.213,0,25.908,86,59.042,0,70.006,105,0,20.93,0,54.648,27,0,10.923
2020,4,10,21.62,0,0,0,2.982,0,21,0,3.714,7.224,0,8.329,37,25.006,0,0,29.3,0,0,2.625,14.797,31,0,5.937
2020,4,11,60,40.523,0,60,29.699,0,51,0,46.902,59.714,21.299,48.211,72,55.264,0,60,63,0,80.159,91,0,19.64,0,17.124
2020,4,12,57,35.25,15.7,60,60,0,93,0,50.954,53.047,8.954,38.842,77,34.844,0,45,17.085,20.957,8.772,0,0,0,0,0
2020,4,13,2.235,19.952,0,65,72,53.7,79,0,0,12.788,0,47,70.535,21.061,0,89.3,6.7,0,8,6,0,0,0,0
2020,4,14,0,7.581,0,42,42.183,43.7,60,0,0,8.311,0,65.506,65.506,27,0,30.3,0,12.125,26.915,0,0,0,31.127,0
2020,4,15,0,34.5,14.127,7.247,55,0,90.1,0,0,0,0,93,58.479,0,79,9.538,12,8.823,59.135,53,0,0,39.541,0
2020,4,16,0,36.375,13.844,7.353,52,24,87,0,0,0,0,97,77.008,58,99,10.593,0,25.949,71.315,0,52.986,27,53.469,22.07
2020,4,17,93,16.7,41.28,0,77.7,141,97,0,0,0,0,115,67.8,120,125,15.066,78.51,100,97,95,11.509,34,13.747,0
2020,4,18,0,0,0,0,33,28.507,41.28,0,0,0,0,114,63.7,115,103,10.179,41.28,118,37.882,92,41.28,45.802,7.81,4
2020,4,19,0,0,0,0,64,21.557,74.599,0,0,0,0,58,35.176,38,33.4,11.008,0,11.008,9,0,0,7.957,11.008,17.328
2020,4,20,0,0,0,0,0,24.123,71.887,0,0,0,0,89.953,33.497,97,0,0,0,21.328,0,15.319,0,35.055,35.055,0
2020,4,21,0,0,0,0,2.639,17.553,54,0,0,0,0,29.068,26.712,34,37,0,0,22.095,0,10,31,29.019,45.488,0
2020,4,22,0,0,0,0,0,19.13,60,0,0,0,0.237,22.55,33,0,36,0,0,22.095,0,23,34,21.649,41.294,0
2020,4,23,0,0,0,0,23.932,16.957,72.299,0,0,5.363,6.436,21.643,0,0,36,0,0,28.7,0,14,68,60,0,0
2020,4,24,0,0,0,0,0,0,94,0,30.662,6.649,0,72.965,36,1,0,0,0,57.675,49,43,50.863,9.476,28.4,0
2020,4,25,16.7,0,0,0,0,0,85,0,0,4.623,0,101.727,89.685,118,19,12,0,0,37.475,27,49.7,93,77.453,62.485
2020,4,26,87,33.264,0,26.373,0,0,96,0,0,6.416,39.016,90.285,74.773,93.827,59,116,0,0,0,66,0,51.685,38.938,46.73
2020,4,27,30,0,0,0,0,0,90,0,0,0.094,10,83.563,0,0,0,0,31,0,15.139,0,0,16,4.231,0
2020,4,28,16.253,15.189,0,13.7,0,0,94,0,0,3.568,60.2,66.193,0,67,0,25.233,31,0,0,0,3,3,0.981,0
2020,4,29,0,7.276,0,2.161,0,0,60,0,0,17.058,57,0,23.105,87,43,63.436,104,0,31,36,67.666,46,30.853,7.697
2020,4,30,0,52.765,0,15.832,0,0,60,2.749,0,21.638,51.3,0,40.5,25.617,8.976,37.54,76,0,4.656,8,0,5,2.807,0
2020,5,1,0,2.419,0,2.273,0,0,37,0,0,9.056,0,14.442,16.5,0,0,20.952,41,0,0,0,0,19.449,4.733,0
2020,5,2,0,0.455,0,6.039,0,0,38,0,0,23.968,47.585,27.215,42.26,26.923,30.363,31.875,0,10.572,16.867,12.653,0,0,60,0
2020,5,3,54,0,0,16.364,97,0,60,0,0,50.717,74.147,47.534,64.557,45.244,0,34.963,0,10.309,0,16.011,0,0,31,3.871
2020,5,4,16,0,0,0,0,0,60,0,0,55.623,75.382,65.604,87.928,85.253,0,42,0,32.239,0,44.234,0,0,91,17.798
2020,5,5,0,0,0,12.041,0,0,60,0,0,0,0,51,26,0,0,28.213,9.215,4.686,11,0,0,0.487,0.382,0
2020,5,6,0,0,23,18.337,0,0,50.039,0,0,2.315,0,49,25,0,0,20.497,10.796,31.274,16.82,46.274,4.584,0,22.259,31
2020,5,7,67.707,0,0,12.474,0,0,0,52.259,0,15.945,0,91,38.5,6.4,0,4.007,0.728,35.861,24.942,24,15.763,0,0,0
2020,5,8,0,29,25,16.071,0,0,0,0,0,1.464,0,33,16.5,0,0,5.3,0.235,36.039,13.975,19,19,0,15.7,26.982
2020,5,9,28.568,1.3,0,15.444,0,0,0,0,0,0,76.567,95,54.249,98,0,58,0,0,0,20.262,11.186,0,0,59.689
2020,5,10,76,0,0,0,47,0,0,0,0,0,62.464,74,17.564,85,0,90,0,0,35,86,0,0,0,0
2020,5,11,0,0,0,0,0,0,0,0,63.9,0,0,86.336,0,0,0,0,0,16,61.459,12.26,82.476,0,93,91
2020,5,12,33,0,0,31,17.628,0,0,0,51,9.567,0,38,37,0,0,0,44,33,0.459,3,3,0,3,3
2020,5,13,1.609,5,0,10,0.487,0,0,0,32,14.354,0,38,36,0,0,0,43,8.321,0,0,42,0,55,74
2020,5,14,30.415,48,0,77.037,0,0,6.9,7.207,59.5,19.485,0,40,36,0,31,0,54.7,14.721,10.516,12,48.219,0,23.325,9.394
2020,5,15,13.769,53,0,14.262,0,0,11.3,6.337,59.5,5.472,2,14.262,0,0,0,0,0,35.093,30.724,7.3,61.745,0,0,14.06
2020,5,16,13.934,15.91,8,0,3.108,0,31,1.635,20,5.506,0,33,0,0,0,0,42,33,8,0,0.918,6,0,4.89
2020,5,17,6.776,7.7,0,0,1.683,0,17.2,2.168,16,4.246,16,24.4,0,0,0,0,43,36,0,6,0,0,0,5.078
2020,5,18,9.622,32,1,0,8.229,0,0,0,0.8,13.251,28,46,0,0,27.77,0,52,44,0,22.394,0,34,0,16.954
2020,5,19,33.568,55.3,0,0,12.067,0,0,0,54,29.403,41,37,0,0,11.28,0,41,33,7,0,0,24,17.7,18.9
2020,5,20,42.67,47.655,11.778,0,5.896,0,46,0,0,36.784,51,58.1,22.788,0,41,71,2.6,84,1.6,0,0,18,0,9.938
2020,5,21,20.687,62.3,0,0,5.382,0,53,0,0,16.599,30,55,3.3,0,22.872,37.02,39.676,5.3,93,0,32.135,53.693,16.332,16.297
2020,5,22,64.897,60.3,0,7.739,0,0,21.204,0,63,0,25.112,99,90.579,0,13.2,43.5,21.02,16.677,0,3,3,3,1.954,18.159
2020,5,23,82.8,61.3,0,7.677,0,0,43.9,0,92,0,30.983,92,90,0,0,46.03,19.575,0,16,27,25.638,25,16.104,6.66
2020,5,24,36,17,18,2.875,0,0,14.631,0,18,0,0,16,35,33,65,37.05,24.55,0,0,38.925,0,43,11.755,8.86
2020,5,25,6,3,22.904,12.336,0,36.7,22.849,0,17,37.413,0,13,0,0,0,45,84.779,29.298,0,30.915,0,22.42,0,22.104
2020,5,26,34.117,14.805,31.19,10.343,27.612,9.311,14.076,0,6.466,44.037,0,38,0,0,0,38.3,6.825,0,0,12,0,0,0,9.425
2020,5,27,0,12.417,5.976,0,6.803,5.124,21.135,0,11.353,0.2,0,85,0,0,0,59.3,3.702,30.968,89.004,49.196,41,46.7,15.7,23.733
2020,5,28,0,20.997,43.448,0,32.409,14.368,23.095,0,3.734,0,0,50,0,0,0,54,0,15.025,43,0,41,0,0,3.281
