"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,0,0,30.986,0,0,73.825,68.9,36.1,12,0,0,0,0,0,0,21.042,7.207,31,20.269,60,0
2020,1,2,32,36.414,0,60,35.414,15.524,0,26.1,15.182,9.124,53.09,93.7,39,84.295,99,0,0,0,0,0,31,31,0,0
2020,1,3,32,60,0,16,65,11.305,0,65,74.535,7.906,79.721,85,42,85.862,103,13.758,43.305,12.272,0,0,31,31,0,0
2020,1,4,31,1.068,0,0,0,0,0,31,0,0,0,46.8,22,92.969,98,87.7,20.4,17.7,8.349,0,30.5,5.767,0,56
2020,1,5,56,0,0,0,0,0,0,0,0,32.428,63.977,77.208,39,87.117,87.083,34.716,16,44,46,54.435,51.45,30.313,8.422,0
2020,1,6,88,0,0,20.259,5,50.674,0,0,0,30.414,48.206,67,14,75.618,89,44.536,16.304,70.946,29.492,18.766,53.272,0,0,0
2020,1,7,61,0,0,16,0,56,0,27.451,0,31.893,45.539,65,5,65,66,40.607,0,56,47.115,52.876,48.404,0,16,20
2020,1,8,90,0,0,93,25.943,92,91,99,60,31.924,42.781,58,5,65,66,44.389,0,56,56,0,47.89,0,56,22.62
2020,1,9,47.761,0,0,56,56,39.674,0,8.822,95,58.526,93,93,18,0,0,0,9.906,6.3,44.324,54.223,16,0,0,16.022
2020,1,10,61.517,0,0,4.99,60,0,0,15.192,77,34.5,78,74.677,97.756,29.5,17.027,19.125,22.237,1.068,0,0,18.206,0,60,15.858
2020,1,11,0,0,0,0,0,1.4,0,2.842,0,16,0,0,0,14.909,0,16,16,12,16,9.918,40.883,0,29.069,14.684
2020,1,12,0,0,0,63,24.125,17.414,39,26.4,20.909,0,36.718,33,8.812,15.316,18.41,46.2,31,36.225,32.836,81,64,5.267,0,9.576
2020,1,13,0,0,32.6,37,15.066,6.713,47.845,0,0,7.068,0,26.333,17.61,12,58,11.3,6.759,33.785,45.892,86,15.97,0,0,13.615
2020,1,14,0,0,0,0,0,0,0,0,0,37.263,0,0,0,0,102,0,0,0,18.3,79.303,51.417,41.7,46.7,0
2020,1,15,4.792,0,24.142,28.691,16.168,87,28.304,0,45.682,25.257,0,19.094,0.288,0,0,90,46.143,0,3,0,3,8,0.18,0
2020,1,16,0,16,16.186,35.876,26.521,7.551,34.936,0,93,5.579,0,0,2.475,0,98,21.8,21.954,20.428,63.458,19.314,27.7,0,29.776,0
2020,1,17,56,26.244,0,56,0,27.4,45.113,0,58,37.975,0,0,0,0,67,0,0,56,0,10.038,21.7,0,0,6.438
2020,1,18,83,0,0,0,27.493,16,12.297,35.924,0,43.984,0,60,0,7.785,21.333,14.417,22,0,6.086,0,17.893,6.327,0,33.545
2020,1,19,31,25.456,23,5.567,46,20.898,4.01,26.369,33.799,32.299,0,57,0,7.259,32.921,23.734,12.936,0,61.2,51.9,25.081,16.7,0,19.177
2020,1,20,85.081,28.167,60,9.274,0,30.63,10.2,30,47.388,38.477,14,90,0,0,22.3,9.412,7.965,0,5.962,0,32,17.501,0,49.205
2020,1,21,75,32.544,39,0,26.937,37.043,0,35.159,6.4,38.921,6.2,99,2.429,22,0,48.796,36.361,0,0,16.113,25.047,80.351,7.917,18.663
2020,1,22,91,43.104,45.5,0,15.526,52.745,35.238,35.924,94,59.232,93,95,3.613,20,0,39.579,30.546,86.993,60.886,29.4,70.672,83,6.484,0
2020,1,23,98,36.131,43.5,0,0,0,7.075,18.83,58,19.352,67,68,0,0,0,49.334,54.953,69,17.709,56.96,68.338,95.513,25.068,0
2020,1,24,59,22.448,42.5,0,0,43.499,97,22.66,87,19.724,58,68,0,0,0,53.779,53,92,96,38.022,41.91,69,43.7,37
