"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,60,0,0,43,0,57.014,68.917,33,0,0,12.492,0,0,40,0,15.3,27,73,48.351,69.793,30.685,46,31,76
2020,1,2,60,0,56.538,0.3,0,46.571,56.528,0,0,0,0,0,0,0,0,55.533,57.867,94,78,77,0,55.3,40.141,95
2020,1,3,60,0,33.975,0,0,33.916,33.154,0,0,0,0,0,0,0,0,40,9.937,48.728,52,71,22.725,60,39.568,46
2020,1,4,38,43.932,28,36,35,20.23,14.984,13,38,0,33,13.2,0,0,0,0,20.6,63.3,41.745,48.305,0,28.837,21.119,0
2020,1,5,0,56,25.455,56,0,0,36.235,33.164,40.79,0,7.17,11.621,0,0,10.917,27.885,25,0,12,0,9.568,44.687,32.925,77.7
2020,1,6,0,85,37.727,43.741,0,0,26.642,13,35.022,0,5.507,0,0,0,0,19.933,26.087,0,9.508,15.3,13.554,45.944,74,73
2020,1,7,0,56,25.455,40,0,0,22.606,0,34.926,0,7.513,0,0,0,0,13.671,24.889,0,2.936,2.91,2.51,31.718,40,36
2020,1,8,0,69,30.909,0,66.057,0,0,0,0,0,9.279,0,0,0,0,10.829,18.667,0,0,15.3,2.68,35.905,0,26.836
2020,1,9,0,57,18.667,0,0,15.777,40,56.846,0,0,0,0,0,69,54,31.607,0,61.7,47.676,37.777,62,80,96,65.956
2020,1,10,0,82,29,33.01,37,70.992,26.56,41.696,0,0,0,17.323,5.244,0,33.01,38.25,59.287,60.932,79,66,54.42,63.069,38,65.283
2020,1,11,56.748,91,30.6,35,66.386,80,72,50.315,80,91.902,46.663,68.394,78.58,63.272,81.3,50,40.3,57,63.023,49.082,0,63,39.396,63.632
2020,1,12,33.351,89,0,0,24.246,23.218,0,35.2,29.97,0,61.282,33,22.264,51.053,10.214,36,29,15.3,2.164,0,0,57.733,63,57.458
2020,1,13,22.65,55.383,0,0,45.025,57.697,14.155,78.351,0,70.932,83,26.333,15.754,40,0,0,69.772,26.323,0,0,0,32.687,28.8,31.769
2020,1,14,16.332,26.143,0,0,34.237,0,21.455,40.571,0,7.427,58,6,15.87,44.022,0,32.339,64,38,61.7,3.697,12.75,15.3,15.3,72.318
2020,1,15,40.857,39,29.096,23.314,38.727,0,0,77.526,28.218,40.164,120,43.906,53.27,67.177,82.8,0,4.941,3,0,3,0,0,1.394,0
2020,1,16,8,0,32.814,50.124,43.817,80.449,57.064,78.351,0,37.032,94,37,40.004,54.194,0,0.2,45.046,58.572,10.6,23.858,15.3,49.331,17.429,0
2020,1,17,0,17.03,0,0,33.234,0,5.581,36.875,0,12.171,58,0,19.118,36.694,0,9,100,0,0,45.962,15.3,44.546,56.251,21.562
2020,1,18,0,57.237,51.683,91,63.507,45,42.6,47.898,0,28.397,0,0,23.529,31.409,0,0,0,26,18.914,14,8.107,20.625,38.5,5.64
2020,1,19,20,19.824,0,35.59,0,17.834,53.99,35.159,33.201,23.095,0,0,25.077,26.536,0,23.927,0,58,14.424,16.1,19.919,15.3,91,22.54
2020,1,20,6.919,39.33,0,52.983,97,42.769,82.8,40,46.612,27.233,0,0,31.517,0,0,31.072,25.165,25,8.038,31,0,15.641,57,0
2020,1,21,0,18.926,0,42.813,43.463,27.14,89,46.879,60,27.569,0,0,28.793,0,49.6,1.421,0,12,16.076,12.021,35.298,0,3.328,41.862
2020,1,22,0,16.673,0,57.609,44.045,5.711,9.762,47.898,0,0.224,0,0,29.067,0,32.982,1.421,5.3,5.007,2.114,30.6,23.328,0,12.562,45.714
2020,1,23,0,21.679,0,33.333,27.695,0,25.469,25.106,0,12.85,0,0,23,54.73,87,24.982,43.047,12,24,5.3,26.662,1.487,15.3,8
