"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,0,0,79,0,60,65.3,57,44.1,54.1,0,52,48,50,0,31,4.581,61,76,3.78,54.502,45,43.459,50.6
2020,1,2,74.251,53.892,31,91,57.543,80,30.471,0,0,26.4,0,0,0,0,49.377,60,38.659,61.534,79.73,68.085,6.608,15.3,81.876,0
2020,1,3,75.765,42.762,14.108,56,43.983,22.91,18.676,0,0,0,0,0,0,0,45.004,80,32.8,37,46.984,41,14,91,75.7,77.7
2020,1,4,38,40.443,26.429,36,26.429,48,3,35.781,0,0,0,0,0,0,43.881,13.11,65.329,39.3,32.804,47,10.668,0,14.432,3.395
2020,1,5,43.077,26.278,13.496,56,56,11.789,24.11,41.534,0,20.45,6.323,21.47,0,0,44.65,38.197,46,12,12,0,10.6,5.3,12.475,4.987
2020,1,6,67.692,0,30.056,16.156,4.987,13.053,0,4.987,0,27.552,4.859,30.398,0,0,32.549,23.737,16.818,14.135,3.568,9.565,17.188,25.356,0,0
2020,1,7,46.923,0,15.584,0,0,40,0,0,0,27.857,4.751,0,0,0,25.264,23.514,0,0,6.386,2.718,30.6,43.943,0,0
2020,1,8,58.833,0,24.995,0,46.051,15.3,0,0,0,35.29,4.8,26.694,0,0,26.57,28.428,0,0,0,2.616,11.365,10,0,0
2020,1,9,40.727,0,18.316,0,11.409,0,72,44,0,0,0,17.1,64.342,69,29.793,64.266,20.037,56,37.134,22.33,62.029,73.476,0,54.702
2020,1,10,60.364,0,40.401,38,32.08,35.802,80,35.802,0,35.802,0,16.893,0,0,60,90.46,62.561,77,70,65,68.799,81.642,0,62.681
2020,1,11,63.744,50.127,53.61,19.058,26.765,0,41.058,56,56.913,72.618,58,78.623,65.061,75.097,76.51,0,69.8,40,12.599,42.63,49.739,0,0,36.608
2020,1,12,35.351,29,32.081,3,20.882,0,79,0,19.543,4.081,45.415,32.905,36.984,41.038,9.753,0,5.3,46.151,14.51,9.321,15.3,49.967,0,58.402
2020,1,13,29.671,0,34.157,0,40,76.346,0.967,0,36,0,39.425,59.858,27.625,33.935,16.491,34.372,15.3,31,43.73,0,14.444,14.119,0,15.617
2020,1,14,49.455,0,19.577,0,0,44.592,21,28.647,36,0,27.55,29.044,24.922,38.739,24.286,25.238,0,45.118,61.7,41,5.685,5.3,53.382,43.24
2020,1,15,66.61,38.615,36.047,28.496,0,45.423,0,45.362,36,40,58.9,56.944,40.305,60.932,0,36,35,0,0,3,0,0,0.782,3.311
2020,1,16,0,5.835,49,41.25,15.3,72.959,54.17,62.101,36,0,44.65,44.091,31.908,55.579,0,36,74.151,27.75,81.776,51,0,16.52,14.565,40.362
2020,1,17,39.2,0,0,33.444,22.4,58,13.606,33.714,36,0,27.55,41.429,25.766,37.632,0,40,55.014,0,0,40,0,25.254,15.3,69.378
2020,1,18,67.06,98,20.7,34.394,32.555,45,56.25,60.355,40,0,42.275,60.271,30.791,36.984,0,11.341,0,7.293,24,14,8.107,0,39,0
2020,1,19,43.541,24.249,15.3,18.334,9.105,0,24.178,38.929,40,0,28.5,25.909,19.333,27.686,0,29.693,15.3,31.162,8.724,11.535,54.458,31.058,70.3,6.919
2020,1,20,0,47.666,0,39.191,0,69.919,72.094,58.194,40,0,44.65,50,23.76,34.737,0,35.266,12.462,25,14,6.161,28.871,10,0,41.654
2020,1,21,0,28.739,1.313,15.3,0,18.601,89,46.958,40,0,44.65,55,31.68,46.541,18.6,40,0,0,0,5.3,60.738,37.917,22.909,0
2020,1,22,0,43.028,0,20.222,0,11.228,11.348,47.979,40,0,44.175,52.778,32.4,40.011,20.173,30.7,0,23.7,0,9.949,50,43.974,32.816,48.889
2020,1,23,0,44.329,0,13.109,0,16.908,36.788,32.3,40,0,31.825,37.778,24.84,54.545,29.759,20.946,0,20,15.915,10.6,0,80,34.388,51.652
2020,1,24,0,31.387,0,35.757,36.397,5.3,0,38.87,40,0,27.55,62.028,35.612,52.364,26.215,22.012,0,0,0,6.156,0,0,46.154,75.913
2020,1,25,0,45.25,65.877,20.6,15.3,57.149,0,33.943,0,0,27.55,58,22.293,47.273,18.684,11.292,0,0,14.845,30.6,0,0,9.745,20.2
2020,1,26,0,22.838,0,21,11.499,21.526,0,50.366,0,0,46.075,97,33.611,72,27.598,26.077,0,54.585,25.446,30.6,0,0,11.311,26.168
2020,1,27,0,22.838,0,21,15.736,24.437,0,37.097,0,0,27.55,58,22.293,47.273,20.757,16.624,0,0,0,30.6,0,0,14.644,23.036
2020,1,28,0,24.189,0,21,13.725,28.366,0,38.983,0,0,46.55,97,36.508,72,41.108,49.643,35.577,41,30.463,61.4,0,38,0,22.907
2020,1,29,0,23.221,0,21,13.301,29.687,0,37.097,0,0,27.55,58,22.84,47.273,19.637,32.819,37.069,0,0,0,0,15.3,0,34.518
2020,1,30,0,28.966,0,30.545,31.683,37.211,0,55.939,4.937,0,30.4,60,46.433,72,47.717,78.858,43,38.92,66,93.529,0,40,0,47.158
2020,1,31,0,44.754,0,31.855,87.015,30.6,58.914,81.015,60,39.419,25.175,42,15.318,31.12,34.229,44.015,19.408,8,9.395,75.788,80.6,54.778,85.3,37.4
