"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,0,50,0,0,0,15,15,19.1,72,70,51,15,0,0,0,15,0,0,0,28.038,0,10.731,0,15
2020,1,2,8.657,0,0,4,0,0.638,0,22.7,0,72,73,77,77,56.607,14.1,13,15,5.918,10.4,15,0,0,0,15
2020,1,3,7.506,0,45.911,0,0,19,5.103,24.563,0,68,71,71,77,49.171,47.211,15,53,0,15.342,18.079,0,0,0,14
2020,1,4,0,15,0,0,2.524,0,0,0,0,0,8,15,68,53.695,60.879,71,8,28.213,9.409,43.169,15.103,43.879,0,0
2020,1,5,15,0,34.098,2,0,0,46.66,0,0,0,5.614,52.028,74,54.655,57.752,10.606,15,38.295,18,7.265,35.7,20.412,12.253,15
2020,1,6,25,59,58,1,12.007,18.007,56,27.047,0,0.1,0,65,67,51.641,68,10.152,10.007,21.036,42,26.784,24,47.629,0,0
2020,1,7,50,48,48,9,20,27,54,29.9,0,2.1,0,64,64,64,60,0,9.313,22,54.195,32,41,50.485,36,0
2020,1,8,0,53,53,0,0,32,69,73,0,3.1,0,60,64,42.844,60,0,34,16.486,58,57,9.486,49.537,0,5
2020,1,9,0,49,49,0,50,0,9.95,0,0,73,58,6.583,0,0,0,15,35.372,13,31.976,10.3,15,0,0,11.747
2020,1,10,6.642,58,60,0,0,12.562,64,2,0,62.687,66,73,0,0,63.797,76,0,6.992,15,7.667,3.3,15,0,0
2020,1,11,7.289,15,8,0,0,15,15,11.096,15,15,0,9.04,13.35,15,0,11.924,15,27.467,15,15,43,67,38,63
2020,1,12,7.27,50,6,50,0,0,0,45.266,48.618,0,34.037,28.772,22.469,74,16.9,0,0,1.767,7,44,59,63.875,66,4.417
2020,1,13,9.679,9.823,8,7.5,0,1.767,1.922,9.682,12.938,9.571,15.669,1.091,0,6.7,0,15,0,44,61,68,51,55.483,58,47.629
2020,1,14,0,0,0,37.187,6,52.172,27.804,55.743,0,0,0,0,0,0,72,46.379,0,30.882,17.746,41.4,13.631,4.126,16.329,11.724
2020,1,15,0,12.691,0,0,17.774,0,21.797,0,0,40.826,25.473,2.915,32.3,20.947,25.72,0,22,7.867,12,13.845,16.149,6.943,13.05,0
2020,1,16,0,0,5,0,0,17.644,14.816,0,0,38,36.9,1.497,75,5.489,25.3,0,5.489,26.661,37.503,2.828,56.473,62,34,0
2020,1,17,0,0,0,0,48.267,9,56,20.403,0,58.323,60,0,52.554,4,35,0,22.305,0,38,7,60,60,16.967,0
2020,1,18,9.361,0,0,0,0,15,31,0,0,72,0,0,0,7.1,0,0,19,21.759,9,0,21.759,16.516,0,26
2020,1,19,17,20.532,0,0,0,0,20.532,0,0,62,38.397,0,22.748,36.034,0,0,32.284,0,0,9.3,14.491,0,6.27,10
2020,1,20,0,0,23.3,8.3,9.3,6.27,21.27,0,0,73,0,0,0,5.1,6.27,0,37.3,0,1,28.3,26.3,20.7,22.839,29.338
2020,1,21,11.156,14.338,0,6.926,14.338,14.338,0,0,0,72,0,1.464,0.5,0.5,23.909,15,0,12.039,12.199,12.199,16.462,0,21,0
2020,1,22,12.338,5.971,0,27.338,0,15.641,12.338,0,0,73,0,2.304,6.2,12.338,9.688,27.338,35.311,12,63.593,69.81,56.168,62,45.507,0
2020,1,23,8.23,6.586,0,16,50,15,47.548,3.799,0,60,0,0,0,63.642,47.325,25.3,0,38,47,21,70,0,40.297,0
2020,1,24,0,5.751,0,29,65,15,69,0,0,60,0,0,0,62.596,43.585,2.1,10.23,69.944,70,32,56,43.116,21.519,0
