"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,45,50,0,57,0,0,3,0,72,55.449,35.1,15,0,0,0,0,0,0,23.432,18.29,15,15,15,0
2020,1,2,0,10,0,15,13.714,15,0,0,0,72,45.07,0,7.624,5.678,25.925,15,0,13.165,0,3.015,3.015,11.3,15,0
2020,1,3,0,8.438,0,38.606,11.143,21,0,4,65,68,44.583,0,8.703,76,26.171,15,8,36,18.215,0,0,0,15,15
2020,1,4,0,0,0,0,0,0,0,5.444,0,0,5.333,0,68,55,25.554,61,15,38.19,15,0,47.38,27,0,49
2020,1,5,23,0,1.873,18,45.5,0,38.969,3.11,30.139,56,34.975,74,74,56.3,23.042,7,0,8.472,19.757,11.3,15,15,15,1.518
2020,1,6,60,4,2.263,36,44.851,0,46.929,15.153,30.539,59,7.613,65,67,51.9,15.83,7.657,60,64,10.642,48.265,50.698,9,0,0
2020,1,7,50,24.513,0,34,45.732,0,48.219,59,32.12,59,0,64,64,45.8,10.952,0,48.513,57,43,57,56,14,26,14
2020,1,8,62,38,0,62,11.487,49.653,69,73,25.827,60,0,60,64,46.8,10.226,0,49.551,26.117,58,42.887,56,39,27,0
2020,1,9,49,34,0,49,43.095,0,11.148,63.787,43.634,73,0,0,0,0,0,15,0,6.53,26.173,25.3,15,0,0,15
2020,1,10,59,43,2.903,8.727,0,0,30.72,67,25.655,64,7.92,0,0,0,54.232,15,15,0,15,15,18.986,13.4,2.847,18.986
2020,1,11,5.604,0,15,8.727,2.34,5.026,17,5.793,18.986,14.604,3.986,18.986,16.632,0,10.5,3.986,18.986,0,18.527,18.986,48,32.872,62,42.266
2020,1,12,57,0,0,39.696,21.438,27.386,15,0,49.758,66.603,32.59,0,52.564,68.142,60.114,58.902,15,0,15,69,69,40.579,66,4.097
2020,1,13,19.373,0,0,9.01,2.417,19.373,22.916,13.831,7.393,2,9.714,4,11.333,0,2.07,0,7.163,58.28,61,68,4.373,57,58,7
2020,1,14,9,0,0,0,0,51.366,15,0,0,61,21.073,9.873,50.903,0,60.217,31.123,0,0,17.746,41.4,30.641,0.247,10.179,15.7
2020,1,15,30,0,52.1,0,14.662,8.3,28.3,23,8.077,0.9,17.925,24,19.333,9.628,23,28,0,1.3,0,24.3,8.3,20.7,0,0
2020,1,16,5.101,0,0,0,17.644,8.3,0,0,0.685,0,1.347,21.004,1.598,0.918,0,0,5.489,13.109,16.3,57.236,3.187,0,0,26
2020,1,17,30,0,0,19,0,0,54.245,26.203,0,0,43.345,38.057,29,0,0,60.518,28.751,0,57,50.061,45,20.377,15.656,12.884
2020,1,18,40,0,0,0,0,15,19.547,5.698,0,72,30.291,0,0,0,0,0,17.53,23.3,9,0,23.3,25.517,35.7,15.667
2020,1,19,4.883,20.532,0,12,20.532,16.796,21,4.655,6.553,62,25.277,0,0,5.617,18.1,0,15,0,0,9.3,8.871,6.27,6.27,15
2020,1,20,0,6.27,0,6.27,0,2.79,6.27,8.329,2.635,73,30.959,0,0,2.071,0,0,15,0,4.3,28.3,12.3,22,5.637,19
2020,1,21,15,5.395,0,16,2,6.234,0,11.568,0,72,30.727,0,0,0,8.537,0,0.23,9.355,0,0,0,15.321,4,15
2020,1,22,15,27.693,13,15,19,10.23,18,11.898,0,73,32.608,0,60.2,0,9.688,0,20.85,20.7,71,70,41.019,21.23,12.11,0
2020,1,23,50.487,15,60,15,0,41.821,15,9.75,0,60,35.201,26.177,55.619,0,52.16,56.24,15,58,8,25.443,68.538,0,0,0
2020,1,24,44.205,15.698,53.629,39,9.75,44.219,69,12.914,9.23,60,37.832,33.124,59.39,0,53.567,66.586,15,70,70,0,53.53,12.23,0,5
2020,1,25,30,64,49.773,27.726,28.095,65,56,15,0,58,32.069,29.519,55.084,0,49.2,57.105,0,66,54.895,29,55,27,0,23
2020,1,26,49,49,42.04,39.418,49,44.572,31,32,68.468,63,44.018,25.991,56.599,0,53.134,34.5,15,13.415,0,35,44,33,14,19
2020,1,27,48,48,42.606,38.394,50,52,54,59,58.468,60,48.225,59,64,0,35.916,64,4,66,62,57,25,28,11,49
2020,1,28,48,48,42.652,39.563,49,46.795,53,27.2,62.468,71,53.932,74.468,62.5,2.939,37,76,76,20.7,3.858,32.7,34.5,0,0,49
2020,1,29,48,48,42.739,39.291,49,48.524,53,45.896,57.468,59,49.087,59,64,36.945,43.938,64,64,59,57,56,40,8.7,48.844,57
2020,1,30,50,48,41.602,39.076,49,51,53,58,0,59,44.956,67.169,75.973,42.735,68.553,0,12,33.668,33.989,1.246,41.615,27.396,56.121,57
2020,1,31,55,3.396,4.263,0,0.874,0.313,0,0,1.246,0,0,0.459,1.246,0,1.246,0,8.031,3.319,26.027,5.68,0,0,0,0
2020,2,1,0,21.56,51,0,0,48,7.497,52.815,43.079,0,55.6,34.086,31.859,0,49.351,61,0,50.405,59,58.546,31,16.103,61,0
2020,2,2,6.005,26.005,54,0,2,53,42,55.641,45.344,0,70,37.679,15.898,8.005,0,0,0,16.3,11.686,14.3,19.564,34.564,0,0
2020,2,3,23,15,10.568,0,0,11.073,34.564,19.564,35.671,0,69,30.516,4.718,0,0,0,0,21.3,10.723,0,17.066,0.6,3.403,11.465
2020,2,4,13.866,15,7.158,21,8.155,19,0,26.3,34,0,0,41.5,7.428,0,8,9.75,13.773,0,0,2.773,1.3,0,0,12.3
2020,2,5,15,23,0,0,12.682,21,20.7,64.9,0,0,42.479,0,9.093,0,8,15,19,9.604,10,18.979,25.596,0,4.8,16.618
2020,2,6,17.073,15,0,0,23.046,61,62.531,53,63.2,0,40.716,67.2,2.773,18,6.337,15,39.798,0,19.177,23.232,35.7,26.269,27.773,0
2020,2,7,34.773,23,0,3,34,65,43.773,71,0,0,42.926,50.223,15,22,6.05,15,56.291,0,21.886,34,34.773,51.427,55.722,7
2020,2,8,6.685,15,0,15,7,15,15,5.786,0,0,15,4.875,0,0,5.52,15,4.636,16.3,13.046,0,18.3,0,0,0
2020,2,9,4.78,0,0,6,16,20.751,34.751,3.968,0,0,43,4.688,50,0,3.869,0,4.054,22.014,0,0,4.536,0,0,0
2020,2,10,0,14.608,0,14.608,0,2.263,0,0,11.625,0,64,6.188,54.4,41.497,7.526,8.885,6.497,15,15,5.065,46.377,23,0,15
2020,2,11,15,0,14.897,12.643,15,0,15,0,13.312,0,0,6.75,15,5.129,8.95,0,15,0,14.571,12.96,20.7,13.189,0.32,36.02
2020,2,12,59,0,60,23.616,61,62,84,0,11.768,6.366,0,69,0,9.847,10.003,0,15,21.3,20.187,2.722,32,14.788,5.75,31.046
2020,2,13,6.451,25,6.107,20.683,6.781,5.097,0,15,11.438,0,0,71,0,13.25,38.4,0,21,44.744,49.918,50.916,1,0,20.7,6
2020,2,14,53.345,38,5.442,20.265,15,65,73,72,18,0,0,94,0,18.896,62,25,11,4,60,69.753,9,8,66,65
2020,2,15,60.475,38,14.538,24.404,15,63,69,67,15,0,0,13.207,0,16.865,9,13.2,15,35.7,20.7,20.7,46,62,39,39
2020,2,16,51.989,34,7,18.499,15,7,35.7,4.909,15,8,0,15.995,40.776,15.773,6.653,10.312,15,4.417,12,33.21,19.324,28,29.628,15
2020,2,17,5.569,15,2.73,15,15,7.269,15,5.317,40,41,0,7.631,43.374,8.305,24.698,42.868,1.338,15,10.447,0,15,3.502,0,15
2020,2,18,15,4,15,15,0,15,0,15,39,33,0,10.143,44.827,10.429,38.85,35.769,0,15,29,58,57,27.857,0,0
2020,2,19,0,47.76,5.196,0,0,56,75.282,5.196,30,30,0,3.821,45.576,3.821,52.551,35.966,0,0,7,5.196,5.196,5.196,0,10
2020,2,20,0,45.972,21,16,9,52,70.829,5.196,29,39,0,3.493,40.346,3.903,53.281,32.964,29,51.92,53.849,25.222,0,0.339,0,0
2020,2,21,0,0,15.396,0,0.346,15,20.489,15,15,0,0,5.046,0,6.231,5.586,8.07,11.538,16.774,16.766,6.959,15,31.774,15,4.895
2020,2,22,10.154,13,21.312,0,0,0,16.774,15,15,0,0,5.1,0,10.824,8.642,13.489,15,12,0,15,18.678,0,18,4.183
2020,2,23,0.784,15,18.419,0,0,8.719,3.419,18.419,15.2,12.4,0,8.659,0,12.231,8.119,13.984,15,3.419,15,15,15,15,15,47.467
2020,2,24,4.431,0,48,0,63,0,0,36,73.729,87,0,27.438,0,8.365,7.495,11.82,11,48.557,24,15,15,15,15,15
2020,2,25,8,15,6.949,0,15,0,0,15,13.5,11.64,0,10.625,0,15,9.84,16,46,34,21,15,20.7,0,44.156,49
2020,2,26,5.143,7,6.728,0,15,0,0,15,11.333,7.477,0,6.606,0,0,15,15,0,7.086,7.754,69,7.393,0,0,0
2020,2,27,6,13,6.058,0,15,10,0,0,12,8.16,0,40.749,16.16,6,38,0,65.48,19,0,20.7,34.667,13.967,3.3,0
2020,2,28,6.75,0,14.01,15.352,8,21,4.339,0,40,12.492,0,10.81,0,8,31,0,11.75,16.483,0,0,19.722,14.512,27.373,20.7
2020,2,29,8.921,20.7,13.87,0,20.7,8.915,0,45.659,24,8.399,38.032,29.326,25.294,47.245,7.89,0,0,21.889,11.049,0,35.7,0,0,8.474
2020,3,1,0,0,9.247,15,3,0,1.668,10,15,12,57.562,34.653,37.969,88,8.061,1.557,1.668,22.481,15,15,0,0,5,45.346
2020,3,2,0,46,0,20,23,45,31,11,84,15,66.4,44.048,46,71,8.419,0,15,24.974,0,35.7,25.317,1.643,0,10.105
2020,3,3,0,13,2,23,15,0,0,15,15,40.876,91,64.947,0,46.665,15,76,72,54,56,56,40,46.906,47.574,6.857
2020,3,4,0,0,26,33,15,15,15,13.974,30.2,1.086,55,7.725,39.8,0,0,2,15,0,5.297,26.806,15,14,12.342,8.727
2020,3,5,0,0,0,0,15,55.247,0,20,71,68,51.925,8.28,37.638,42.579,2,0,22,19,5,13.595,23.3,0.867,8,13.725
2020,3,6,0,21.567,11.077,0,32,17.15,13.243,20.465,21.567,19.368,0,7.351,72.065,0,6,21.567,21.567,9.3,12,20.7,0.867,27.543,29,15
2020,3,7,18.195,15,3.243,0,15.3,0,1.495,18,34.39,30.354,21.373,34.392,37.286,0,38.236,0,6.073,11,16.353,1.396,15,13.602,15,15
2020,3,8,0,0,15,13,0,4,0,68,69,41.635,43.539,49.362,67.489,0,12.652,43.7,0,1.885,0,0,0,0,12,6
2020,3,9,0,15,0,15,0,10,0,6.847,0,13.412,0,13.667,0,13.5,94,75.19,0,69,71,70,54,23.936,40,54.581
2020,3,10,8,15,20,58,42.712,0,19.13,10.571,0,0,94,38,24,94,93,80,37,32.066,0,21.723,17.711,20.407,53.394,49.331
2020,3,11,2,22,12,47,38.918,0,56,3.85,0,29.416,59,25.024,47.625,76,73,72,5.212,68,42.587,0,55,15,51,45.8
2020,3,12,8,21.079,22,48,37.031,11,57,0,14,31.087,59,19.083,65,66,65,87,62,41.637,0,14,55.754,36.968,0,4
2020,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23.396,20.371,17.178,3.081,29.087
2020,3,14,0,14,2,0,2,29.087,29.087,0,22,0,0,0,0,20.7,8.387,8.387,16,0,0.047,10,20.7,25.436,5.662,24.727
2020,3,15,1.049,3.349,19.575,5.3,6.049,19.727,21.3,12.049,0,63,0,34.482,68.172,51.441,90,6.349,19.727,0,20.126,0,20.7,18.7,0,21.921
