"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,61,46,63,69,74,80,92,97,98,92,74,47,43,45,16,27,31,81,84,90,92,93,93,93
2020,1,2,93,93,93,93,93,93,93,97,99,99,99,94,10.604,94,0,49.429,92,93,93,93,93,92,89,89
2020,1,3,85,62,41,41,52,54,47,55,20.47,86,91,70,94,90,0,45.207,92,37.538,74,50.538,92,93,92,91
2020,1,4,69,48,32,40,54,51,38,50,53,50,49,55,75,87,0,33.832,84,90,93,79,46,41,41,41
2020,1,5,41,41,41,41,41,41,41,50,0,56,73,94,94,94,0,38.278,89,58,59,0,85,87,91,93
2020,1,6,80,77,73,50,51,48,53,56,0,54,54,45.368,57,69,0,34.991,65,70,72,75,72,60,62,62
2020,1,7,46,41,41,41,41,41,41,49,0,54,54,42.663,44,44,0,21.145,41,41,41,41,41,41,41,41
2020,1,8,83,56,55,85,92,92,88.968,95,0,54,54,52.5,44,44,0,21.289,41,41,41,41,41,41,41,41
2020,1,9,41,42,41,41,41,49,60,76,0,99,99,78.588,72,64,0,24.044,59,68,92,93,93,92,92,92
2020,1,10,74,72,79,92,92,92,76,77,0,68,75,80,94,94,0,40.901,93,93,92,92,93,93,92,92
2020,1,11,93,93,93,93,93,91,79.981,75,53.8,119.449,89,67,111,114,0,39.188,86,89,91,75.04,75.04,93,79,85
2020,1,12,71,82,56,49,59,64,69,82,16.789,90,99,94,94,94,52.075,49.928,93,60.144,93,59.144,60.144,93,93,93
2020,1,13,93,92,93,92,93,93,91,93,21.606,83,86,72,72,70,19.251,31.21,93,0,0,6.461,0,49,61,45
2020,1,14,56,47,41,41,41,41,56,61,7.022,54,54,45,55,65,4.486,49.274,92,62.026,77,0,6,84,91,91
2020,1,15,93,93,92,93,91,83,85.545,95,17.285,114,141,111,108,105,24.352,63.922,66,5,0,0,5,1.1,5,19
2020,1,16,0,20,20.3,82,84,85,80.775,94,99,98,97,89,87,88,12.59,63.108,92,92,92,73,63,68,46,42
2020,1,17,41,41,41,41,41,43,39.359,49,54,54,54,54,44,44,2.756,23.106,102,41,45,41,55,60,77,80
2020,1,18,74,92,92,93,93,92,85.933,96,99,98,91,81,73,69,28.52,40.599,37,30,26.5,0,31,39,43,59
2020,1,19,53,52,56,54,49,49,50.279,71,75,79,70,52,54,53,34.8,38.325,28,60,77,0,88,92,93,93
2020,1,20,93,93,92,92,92,93,88.391,97,99,100,98,81,61,55,21.204,33.817,42,29,30,35,36,44,58,69
2020,1,21,73,70,69,65,74,82,76.189,90,96,98,98,91,80,75,46.4,29.689,89,91,92,92,92,92,92,92
2020,1,22,92,92,92,92,91,91,82.85,96,99,99,100,96,82,73,33.548,29.348,82.7,84.118,93,93,93,73,92,70
2020,1,23,92,86.484,79,47,41,41,41,49,54,54,64,65,49,57,34.804,48.783,94,88.574,91,93,92,92,71,56
2020,1,24,44,54,77,91,92,92,90.171,61,89,57,54,48,70,54,27.5,40.527,94,90.246,92,45,45,56,83,92
2020,1,25,92,92,92,92,93,92,57,52,54,54,54,54,44,44,20.641,21.913,44,85.115,64,59,47,41,41,41
2020,1,26,41,41,41,41,41,41,59,86,99,75,96,94,93,91,49.4,36.373,93.981,80.624,93,81,70,61,52,41
2020,1,27,41,41,41,41,41,41,41,49,54,54,54,54,44,44,41,25.801,43.993,77.35,60,41,41,41,41,41
2020,1,28,41,41,41,41,41,41,41,52,71,94,99,93,90,92,90,68.925,93,88.133,92,89,76,77,75,41
2020,1,29,41,41,41,41,41,41,41,49,54,54,54,54,44,44,41,33.209,44,51.586,43,41,41,52,67,67
2020,1,30,45,41,41,41,41,41,41,49,54,54,61,64,94,94,93,45.541,72,77.216,81.304,92,71,61,79,67
2020,1,31,62,92,92,92,46,92,90,85,94,88,64,35,37,25,14,28.158,65.325,18.974,58.403,93,92,92,93,88
2020,2,1,79,64,52,76,61,41,41,49,54,54,54,58,82,44,41,42,76.275,43.601,53.343,73,92,92,79,65
2020,2,2,61,63,64,55,56,58,61.958,65,77,95,99,94,92,84,54,31,12.884,0.235,6.514,0,45,74,79,89
2020,2,3,60,92,92,92,91,90,87.271,95,96,97,69.3,65,69,77,65,18.542,33.753,0,3.465,19,8.9,14,9.6,13
2020,2,4,6.627,11.5,11,3.6,2.9,4.4,6.6,17.6,44,44,41,17,15.4,17,7,6.98,9.935,0,15.554,82,86,87,90,89
