"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,1,61,46,63,69,74,80,92,86.681,88.597,83.478,67.215,42.668,39.075,40.908,14.578,24.712,31,81,84,90,92,93,93,93
2020,1,2,93,93,93,93,93,93,93,86.647,89.491,89.797,89.893,85.463,85.392,85.446,36.354,23.15,92,93,93,93,93,92,89,89
2020,1,3,85,62,41,41,52,54,47,49.101,66.991,78.101,82.748,63.651,85.371,81.85,43.914,29.424,92,39.317,65.721,0,92,93,92,91
2020,1,4,69,48,32,31.7,54,51,31.7,45.564,47.924,45.292,44.423,49.897,68.251,79.349,45.401,33.389,84,90,93,79,46,41,41,41
2020,1,5,41,41,41,41,41,41,41,44.609,58.694,50.707,66.302,85.387,85.427,85.645,41.154,33.176,89,58,59,0,85,87,91,93
2020,1,6,80,77,73,50,51,48,53,50.07,48.833,49.075,49.148,42.784,51.95,62.876,29.555,18.594,65,70,72,75,72,60,62,62
2020,1,7,46,41,41,41,41,41,41,43.799,48.873,49.126,49.113,39.945,39.988,40.045,16.337,10.837,41,41,41,41,41,41,41,41
2020,1,8,83,56,55,85,92,92,88.968,84.902,51.283,48.824,48.966,49.092,40.068,40.062,16.216,10.946,41,41,41,41,41,41,41,41
2020,1,9,41,42,41,41,41,49,60,67.886,85.099,89.827,89.927,77.126,65.226,58.096,35.508,37.086,59,68,92,10.2,93,92,92,92
2020,1,10,74,72,79,92,92,92,76,68.541,66.803,61.525,67.935,72.557,85.419,85.59,38.328,26.169,93,93,92,92,93,93,92,92
2020,1,11,93,93,93,93,93,91,85,62.9,71,128.8,18.4,26.638,45.683,81.4,16.108,1.441,78.233,62.58,91,65.58,65.58,93,79,85
2020,1,12,71,82,56,49,59,64,69,74.068,84.776,84.435,92.498,85.233,85.328,85.448,61.489,36.247,88.983,50.079,93,49.079,50.079,93,93,93
2020,1,13,93,92,93,92,93,93,91,83.081,82.294,76.996,79.759,65.18,65.228,63.432,50.152,37.278,75.09,0,52,0,0,49,61,45
